player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
2181,Georgiy Tsitaishvili,Metz,D,Paris FC vs Metz,62,6.3,,1.0,2.0,,16,12.0,,,,1.0,1.0,0,0,3.0,5.0
2181,Georgiy Tsitaishvili,Metz,D,Metz vs Angers,72,6.5,,0.0,,,21,20.0,,,1.0,2.0,,0,0,,4.0
2181,Georgiy Tsitaishvili,Metz,D,Metz vs Le Havre,45,6.6,,0.0,1.0,,16,13.0,,,,,,0,0,,1.0
2181,Georgiy Tsitaishvili,Metz,D,Metz vs Marseille,11,6.7,,0.0,1.0,,6,5.0,,,,,,0,0,1.0,1.0
2181,Georgiy Tsitaishvili,Metz,D,Toulouse vs Metz,19,6.3,,0.0,,,4,2.0,,1.0,,,1.0,0,0,3.0,6.0
157912,Boubacar Traoré,Metz,M,Metz vs Strasbourg,84,6.3,,0.0,,,23,18.0,,3.0,,,,0,0,5.0,15.0
157912,Boubacar Traoré,Metz,M,Lyon vs Metz,90,6.2,,0.0,2.0,1.0,57,55.0,,1.0,,2.0,,1,0,1.0,7.0
157912,Boubacar Traoré,Metz,M,Paris FC vs Metz,89,8,1.0,0.0,1.0,1.0,43,38.0,,2.0,,,,0,0,5.0,5.0
157912,Boubacar Traoré,Metz,M,Metz vs Angers,90,7.7,,0.0,,,39,29.0,,6.0,1.0,1.0,,0,0,8.0,10.0
157912,Boubacar Traoré,Metz,M,Metz vs Le Havre,90,6.5,,0.0,3.0,,42,38.0,,3.0,,5.0,1.0,1,0,4.0,11.0
157912,Boubacar Traoré,Metz,M,Metz vs Marseille,90,6.3,,0.0,,,39,34.0,,1.0,2.0,2.0,,0,0,2.0,6.0
157912,Boubacar Traoré,Metz,M,Toulouse vs Metz,71,6.7,,0.0,,,44,40.0,,5.0,,3.0,,0,0,5.0,8.0
407,Benjamin Stambouli,Metz,M,Metz vs Strasbourg,90,6.6,,0.0,,,41,27.0,,3.0,1.0,3.0,,0,0,5.0,13.0
407,Benjamin Stambouli,Metz,M,Lyon vs Metz,90,6.3,,0.0,,,41,35.0,,3.0,,2.0,,0,0,5.0,9.0
407,Benjamin Stambouli,Metz,M,Paris FC vs Metz,90,6.9,,0.0,1.0,,50,44.0,,,,1.0,,0,0,2.0,5.0
407,Benjamin Stambouli,Metz,M,Metz vs Angers,85,7.3,,0.0,1.0,,46,38.0,,3.0,1.0,1.0,,0,0,3.0,4.0
407,Benjamin Stambouli,Metz,M,Monaco vs Metz,89,6.3,,0.0,,,46,36.0,,1.0,1.0,,2.0,0,0,3.0,5.0
21640,Jessy Deminguet,Metz,M,Metz vs Strasbourg,73,6.9,,0.0,,,15,10.0,,3.0,3.0,2.0,2.0,1,0,6.0,10.0
21640,Jessy Deminguet,Metz,M,Metz vs Angers,14,6.2,,0.0,,,6,6.0,,,,,,0,0,,2.0
21640,Jessy Deminguet,Metz,M,Monaco vs Metz,75,6.5,,0.0,,,46,42.0,,2.0,2.0,1.0,1.0,0,0,3.0,7.0
21640,Jessy Deminguet,Metz,M,Metz vs Le Havre,87,6.7,,0.0,,,42,35.0,,3.0,1.0,1.0,1.0,1,0,4.0,10.0
21640,Jessy Deminguet,Metz,M,Metz vs Marseille,79,6.3,,0.0,,,21,20.0,,1.0,,,1.0,0,0,2.0,4.0
21640,Jessy Deminguet,Metz,M,Toulouse vs Metz,19,6.2,,0.0,,,18,17.0,,,,1.0,,0,0,,1.0
514519,Brian Madjo,Metz,F,Metz vs Strasbourg,59,6.7,,0.0,1.0,,5,3.0,,,,1.0,2.0,0,0,4.0,8.0
514519,Brian Madjo,Metz,F,Lyon vs Metz,80,6.6,,0.0,1.0,1.0,9,5.0,,,,1.0,1.0,0,0,1.0,4.0
514519,Brian Madjo,Metz,F,Metz vs Marseille,11,6.7,,0.0,,,0,,,,,,,0,0,1.0,1.0
20534,Cheick Tidiane Sabaly,Metz,F,Metz vs Strasbourg,73,6.3,,0.0,,,18,12.0,,2.0,,,2.0,0,0,4.0,13.0
20534,Cheick Tidiane Sabaly,Metz,F,Metz vs Angers,17,6.2,,0.0,,,3,2.0,,,,1.0,,0,0,,3.0
20534,Cheick Tidiane Sabaly,Metz,F,Monaco vs Metz,90,7.5,,1.0,1.0,,30,24.0,,2.0,2.0,1.0,1.0,0,0,5.0,12.0
20534,Cheick Tidiane Sabaly,Metz,F,Metz vs Le Havre,90,6.2,,0.0,,,14,10.0,,2.0,,,,0,0,2.0,7.0
20534,Cheick Tidiane Sabaly,Metz,F,Metz vs Marseille,90,6.9,,0.0,,,20,17.0,,1.0,1.0,2.0,2.0,0,0,4.0,8.0
20534,Cheick Tidiane Sabaly,Metz,F,Toulouse vs Metz,90,7.2,,0.0,,,18,18.0,,3.0,,,2.0,0,0,6.0,11.0
434410,Idrissa Gueye,Metz,F,Metz vs Strasbourg,32,6.3,,0.0,,,5,1.0,,1.0,,3.0,,0,0,1.0,8.0
434410,Idrissa Gueye,Metz,F,Lyon vs Metz,11,6.7,,0.0,,,1,1.0,,,,,1.0,0,0,1.0,1.0
434410,Idrissa Gueye,Metz,F,Paris FC vs Metz,89,6.6,,0.0,1.0,,10,6.0,,1.0,,,1.0,0,0,4.0,8.0
434352,Alpha Touré,Metz,M,Metz vs Strasbourg,18,6.7,,0.0,,,14,11.0,,1.0,,,,0,0,2.0,3.0
434352,Alpha Touré,Metz,M,Lyon vs Metz,50,7.2,,0.0,,,19,18.0,,3.0,,,1.0,0,0,4.0,5.0
434352,Alpha Touré,Metz,M,Paris FC vs Metz,13,6.7,,0.0,,,7,7.0,,,,1.0,,0,0,2.0,4.0
434352,Alpha Touré,Metz,M,Metz vs Angers,90,6.2,,0.0,,,41,37.0,,1.0,1.0,,1.0,0,0,4.0,8.0
434352,Alpha Touré,Metz,M,Monaco vs Metz,15,6.2,,0.0,,,6,5.0,,1.0,,,,0,0,1.0,2.0
434352,Alpha Touré,Metz,M,Metz vs Le Havre,8,6.7,,0.0,,,1,1.0,,,,,,0,0,,
434352,Alpha Touré,Metz,M,Metz vs Marseille,11,6.7,,0.0,,,9,8.0,,,,1.0,,0,0,1.0,2.0
434352,Alpha Touré,Metz,M,Toulouse vs Metz,90,6.7,,0.0,,,56,51.0,,3.0,,2.0,2.0,0,0,7.0,12.0
408870,Ibou Sane,Metz,F,Metz vs Strasbourg,18,6.7,,0.0,,,4,4.0,,,,,1.0,0,0,1.0,1.0
408870,Ibou Sane,Metz,F,Lyon vs Metz,29,6.6,,0.0,,,9,8.0,,,1.0,1.0,2.0,0,0,3.0,5.0
408870,Ibou Sane,Metz,F,Paris FC vs Metz,28,6.5,,0.0,,,10,9.0,,,,,1.0,0,0,1.0,1.0
408870,Ibou Sane,Metz,F,Metz vs Angers,73,7.6,,0.0,1.0,1.0,14,13.0,,3.0,,,4.0,0,0,7.0,12.0
408870,Ibou Sane,Metz,F,Metz vs Le Havre,10,6.5,,0.0,,,3,3.0,,,,1.0,,0,0,,1.0
408870,Ibou Sane,Metz,F,Toulouse vs Metz,10,6.5,,0.0,,,3,3.0,,,,1.0,,0,0,,1.0
19518,Maxime Colin,Metz,D,Metz vs Strasbourg,14,6.5,,0.0,,,10,10.0,,,,,,0,0,2.0,2.0
19518,Maxime Colin,Metz,D,Monaco vs Metz,90,5.7,,0.0,,,52,46.0,,2.0,,,1.0,0,0,3.0,6.0
19518,Maxime Colin,Metz,D,Metz vs Marseille,69,5.7,,0.0,,,30,24.0,,,,,,0,0,,2.0
327548,Joseph N'Duquidi,Metz,M,Metz vs Strasbourg,14,6.5,,0.0,,,3,2.0,,,,,,0,0,,
340151,Mike Penders,Strasbourg,G,Metz vs Strasbourg,90,6.9,,0.0,,,23,22.0,,,,,,0,0,,
340151,Mike Penders,Strasbourg,G,Monaco vs Strasbourg,90,5,,0.0,,,38,33.0,,,,,,0,0,,
340151,Mike Penders,Strasbourg,G,Strasbourg vs Le Havre,90,7.2,,0.0,,,40,35.0,,,,,,0,0,,
340151,Mike Penders,Strasbourg,G,Paris FC vs Strasbourg,90,6.2,,0.0,,,43,31.0,,,,,,1,0,,
340151,Mike Penders,Strasbourg,G,Strasbourg vs Marseille,90,7.3,,0.0,,,40,32.0,,,,,,0,0,,
340151,Mike Penders,Strasbourg,G,Strasbourg vs Angers,90,6.9,,0.0,,,61,54.0,,,,,,0,0,,
340151,Mike Penders,Strasbourg,G,Paris Saint Germain vs Strasbourg,90,6.6,,0.0,,,30,21.0,,,,1.0,,1,0,,1.0
334035,Samuel Amo-Ameyaw,Strasbourg,D,Metz vs Strasbourg,80,6.9,,0.0,,,27,25.0,,3.0,,3.0,2.0,0,0,10.0,19.0
334035,Samuel Amo-Ameyaw,Strasbourg,D,Monaco vs Strasbourg,19,6.6,,1.0,1.0,,8,6.0,,,,,1.0,0,0,3.0,5.0
334035,Samuel Amo-Ameyaw,Strasbourg,D,Strasbourg vs Le Havre,45,7.3,,0.0,,,13,12.0,,3.0,1.0,,2.0,0,0,7.0,10.0
334035,Samuel Amo-Ameyaw,Strasbourg,D,Strasbourg vs Marseille,45,6.3,,0.0,,,15,15.0,,,,1.0,,1,0,,3.0
334035,Samuel Amo-Ameyaw,Strasbourg,D,Strasbourg vs Angers,17,6.5,,0.0,,,17,16.0,,,,,,0,0,,1.0
282549,Junior Mwanga,Strasbourg,D,Metz vs Strasbourg,90,7.9,,0.0,,,88,81.0,,4.0,,2.0,1.0,0,0,6.0,10.0
282549,Junior Mwanga,Strasbourg,D,Strasbourg vs Nantes,90,7.3,,0.0,1.0,,43,38.0,,4.0,1.0,2.0,,0,0,7.0,11.0
282549,Junior Mwanga,Strasbourg,D,Nice vs Nantes,77,7,,0.0,,,23,19.0,,1.0,1.0,2.0,3.0,0,0,5.0,8.0
282549,Junior Mwanga,Strasbourg,D,Nantes vs Rennes,90,7.9,1.0,0.0,1.0,1.0,41,38.0,,1.0,1.0,,1.0,0,0,3.0,4.0
282549,Junior Mwanga,Strasbourg,D,Toulouse vs Nantes,90,7.2,,0.0,,,48,43.0,,4.0,1.0,,1.0,0,0,9.0,17.0
282549,Junior Mwanga,Strasbourg,D,Stade Brestois 29 vs Nantes,90,6.9,,0.0,,,54,49.0,,1.0,1.0,,,0,0,2.0,3.0
282549,Junior Mwanga,Strasbourg,D,Nantes vs Lille,90,6.9,,0.0,,,19,15.0,,3.0,,2.0,1.0,0,0,5.0,11.0
396193,Lucas Høgsberg,Strasbourg,D,Metz vs Strasbourg,90,7.6,,0.0,,,89,83.0,,2.0,2.0,,,0,0,3.0,3.0
396193,Lucas Høgsberg,Strasbourg,D,Monaco vs Strasbourg,90,6.3,,0.0,,,68,62.0,,,1.0,2.0,,0,0,1.0,6.0
396193,Lucas Høgsberg,Strasbourg,D,Strasbourg vs Le Havre,90,7.2,,0.0,,,58,56.0,,,,3.0,3.0,2,1,4.0,7.0
396193,Lucas Høgsberg,Strasbourg,D,Strasbourg vs Marseille,90,6.5,,0.0,,,46,38.0,,2.0,1.0,2.0,2.0,0,0,6.0,8.0
396193,Lucas Høgsberg,Strasbourg,D,Strasbourg vs Angers,77,6.9,,0.0,,,97,90.0,,,2.0,,,0,0,,1.0
396193,Lucas Høgsberg,Strasbourg,D,Paris Saint Germain vs Strasbourg,90,6.2,,0.0,,,34,32.0,,,,3.0,,0,0,,3.0
276184,Mamadou Sarr,Strasbourg,D,Metz vs Strasbourg,90,7.7,,0.0,,,84,81.0,,2.0,,,2.0,1,0,6.0,7.0
276184,Mamadou Sarr,Strasbourg,D,Strasbourg vs Nantes,90,7.3,,0.0,,,54,52.0,,7.0,,1.0,,0,0,9.0,17.0
276184,Mamadou Sarr,Strasbourg,D,Monaco vs Strasbourg,90,6.5,,0.0,,,74,70.0,,2.0,,,,0,0,7.0,11.0
276184,Mamadou Sarr,Strasbourg,D,Strasbourg vs Le Havre,90,7.2,,0.0,,,57,54.0,,1.0,1.0,2.0,,0,0,4.0,7.0
276184,Mamadou Sarr,Strasbourg,D,Paris FC vs Strasbourg,90,6.3,,0.0,,,60,55.0,,1.0,,1.0,,1,0,2.0,5.0
276184,Mamadou Sarr,Strasbourg,D,Strasbourg vs Marseille,90,6.2,,0.0,,,38,33.0,,1.0,1.0,1.0,,0,0,2.0,6.0
358166,Abdoul Ouattara,Strasbourg,D,Metz vs Strasbourg,55,6.7,,0.0,,,37,35.0,,,,1.0,,1,0,1.0,4.0
358166,Abdoul Ouattara,Strasbourg,D,Strasbourg vs Nantes,90,7.3,,0.0,2.0,1.0,27,25.0,,,2.0,1.0,,0,0,,5.0
358166,Abdoul Ouattara,Strasbourg,D,Monaco vs Strasbourg,45,6.2,,0.0,,,24,20.0,,,,,,0,0,,1.0
358166,Abdoul Ouattara,Strasbourg,D,Strasbourg vs Le Havre,45,6.2,,0.0,,,16,15.0,,,,1.0,,0,0,,4.0
358166,Abdoul Ouattara,Strasbourg,D,Paris FC vs Strasbourg,90,6.2,,0.0,,,37,30.0,,1.0,1.0,,1.0,0,0,2.0,4.0
358166,Abdoul Ouattara,Strasbourg,D,Strasbourg vs Marseille,45,7.9,1.0,0.0,1.0,1.0,19,15.0,,1.0,1.0,,,0,0,2.0,3.0
358166,Abdoul Ouattara,Strasbourg,D,Strasbourg vs Angers,90,7.5,1.0,0.0,2.0,2.0,46,43.0,,2.0,1.0,4.0,,0,0,2.0,8.0
358166,Abdoul Ouattara,Strasbourg,D,Paris Saint Germain vs Strasbourg,90,6.2,,0.0,,,13,11.0,,2.0,,,,0,0,2.0,5.0
325594,Félix Lemaréchal,Strasbourg,M,Metz vs Strasbourg,90,6.2,,0.0,3.0,1.0,44,40.0,,3.0,,2.0,,0,0,6.0,16.0
325594,Félix Lemaréchal,Strasbourg,M,Strasbourg vs Nantes,75,6.9,,0.0,,,33,25.0,,1.0,,1.0,3.0,0,0,5.0,10.0
325594,Félix Lemaréchal,Strasbourg,M,Monaco vs Strasbourg,89,6.7,,0.0,1.0,,47,37.0,,2.0,,3.0,1.0,0,0,8.0,15.0
325594,Félix Lemaréchal,Strasbourg,M,Strasbourg vs Le Havre,45,6.3,,0.0,,,9,5.0,,1.0,,,,0,0,1.0,2.0
325594,Félix Lemaréchal,Strasbourg,M,Paris FC vs Strasbourg,29,6.3,,0.0,,,9,6.0,,,,,2.0,0,0,3.0,5.0
325594,Félix Lemaréchal,Strasbourg,M,Strasbourg vs Marseille,45,6.3,,0.0,,,15,10.0,,1.0,1.0,,,0,0,1.0,3.0
325594,Félix Lemaréchal,Strasbourg,M,Strasbourg vs Angers,72,7.9,,2.0,2.0,1.0,30,28.0,,6.0,,,,0,0,9.0,15.0
325594,Félix Lemaréchal,Strasbourg,M,Paris Saint Germain vs Strasbourg,25,6.2,,0.0,,,11,7.0,,2.0,1.0,1.0,,0,0,3.0,6.0
415431,Samir El Mourabet,Strasbourg,M,Metz vs Strasbourg,72,7,,0.0,,,62,52.0,,3.0,1.0,2.0,,0,0,6.0,11.0
415431,Samir El Mourabet,Strasbourg,M,Strasbourg vs Nantes,65,6.6,,0.0,,,33,31.0,,,,,1.0,0,0,2.0,6.0
415431,Samir El Mourabet,Strasbourg,M,Monaco vs Strasbourg,19,6.7,,0.0,1.0,,9,8.0,,1.0,,,,0,0,1.0,3.0
415431,Samir El Mourabet,Strasbourg,M,Strasbourg vs Le Havre,20,6.6,,0.0,,,9,9.0,,1.0,,,1.0,0,0,2.0,4.0
415431,Samir El Mourabet,Strasbourg,M,Paris FC vs Strasbourg,73,7.2,,0.0,,,36,33.0,,1.0,,,2.0,0,0,3.0,4.0
415431,Samir El Mourabet,Strasbourg,M,Strasbourg vs Marseille,12,6.5,,0.0,,,8,8.0,,,,,,0,0,,
415431,Samir El Mourabet,Strasbourg,M,Strasbourg vs Angers,90,7.3,,0.0,,,92,83.0,,4.0,1.0,2.0,,0,0,5.0,8.0
415431,Samir El Mourabet,Strasbourg,M,Paris Saint Germain vs Strasbourg,65,6.6,,0.0,,,19,16.0,,3.0,,,,0,0,3.0,5.0
319572,Valentín Barco,Strasbourg,M,Metz vs Strasbourg,90,7.3,,0.0,,,65,54.0,,1.0,,1.0,5.0,0,0,12.0,19.0
319572,Valentín Barco,Strasbourg,M,Strasbourg vs Nantes,50,6.9,,0.0,,,29,25.0,,,1.0,,2.0,0,0,2.0,4.0
319572,Valentín Barco,Strasbourg,M,Monaco vs Strasbourg,90,7.9,,0.0,,,57,50.0,,4.0,,1.0,4.0,0,0,10.0,14.0
319572,Valentín Barco,Strasbourg,M,Strasbourg vs Le Havre,90,7.2,,0.0,2.0,2.0,53,47.0,,4.0,,,1.0,0,0,6.0,12.0
319572,Valentín Barco,Strasbourg,M,Paris FC vs Strasbourg,90,6.9,,0.0,,,36,27.0,,3.0,,2.0,1.0,1,0,5.0,8.0
319572,Valentín Barco,Strasbourg,M,Strasbourg vs Marseille,84,7.3,,0.0,1.0,,50,44.0,,3.0,2.0,,3.0,0,0,8.0,11.0
319572,Valentín Barco,Strasbourg,M,Strasbourg vs Angers,73,7.9,,1.0,1.0,,79,68.0,,3.0,1.0,1.0,3.0,1,0,6.0,10.0
319572,Valentín Barco,Strasbourg,M,Paris Saint Germain vs Strasbourg,90,7.3,,1.0,,,39,35.0,,3.0,,,3.0,0,0,7.0,9.0
203762,Emanuel Emegha,Strasbourg,F,Metz vs Strasbourg,90,6.9,,0.0,2.0,2.0,7,5.0,,,,1.0,2.0,0,0,4.0,5.0
203762,Emanuel Emegha,Strasbourg,F,Strasbourg vs Nantes,45,6.9,1.0,0.0,3.0,2.0,0,,,,,,,0,0,,
203762,Emanuel Emegha,Strasbourg,F,Paris FC vs Strasbourg,30,7.2,1.0,1.0,2.0,2.0,5,5.0,,,,3.0,1.0,1,0,1.0,5.0
203762,Emanuel Emegha,Strasbourg,F,Strasbourg vs Marseille,62,6.9,,1.0,1.0,,7,6.0,,,,2.0,2.0,1,0,2.0,5.0
390742,Joaquin Panichelli,Strasbourg,F,Metz vs Strasbourg,90,7.3,1.0,0.0,1.0,1.0,28,18.0,,3.0,,,2.0,0,0,8.0,16.0
390742,Joaquin Panichelli,Strasbourg,F,Strasbourg vs Nantes,90,6.2,,0.0,2.0,,20,16.0,,,,1.0,1.0,1,0,5.0,17.0
390742,Joaquin Panichelli,Strasbourg,F,Monaco vs Strasbourg,90,6.3,1.0,0.0,2.0,1.0,15,12.0,,,,3.0,1.0,0,0,1.0,11.0
390742,Joaquin Panichelli,Strasbourg,F,Strasbourg vs Le Havre,90,7.2,1.0,0.0,3.0,3.0,16,14.0,,,1.0,,3.0,0,0,7.0,14.0
390742,Joaquin Panichelli,Strasbourg,F,Paris FC vs Strasbourg,60,6.2,,0.0,,,12,10.0,,1.0,,2.0,2.0,0,0,3.0,10.0
390742,Joaquin Panichelli,Strasbourg,F,Strasbourg vs Marseille,28,6.3,,0.0,3.0,,10,7.0,,,,2.0,1.0,0,0,3.0,6.0
390742,Joaquin Panichelli,Strasbourg,F,Strasbourg vs Angers,84,8.9,2.0,0.0,6.0,5.0,10,6.0,,,2.0,1.0,1.0,0,0,2.0,6.0
390742,Joaquin Panichelli,Strasbourg,F,Paris Saint Germain vs Strasbourg,90,8.9,2.0,0.0,4.0,3.0,31,28.0,,3.0,2.0,3.0,2.0,0,0,9.0,15.0
129695,Dilane Bakwa,Strasbourg,F,Metz vs Strasbourg,36,6.6,,1.0,,,19,16.0,,1.0,,,,0,0,3.0,7.0
129695,Dilane Bakwa,Strasbourg,F,Strasbourg vs Nantes,26,7.2,,1.0,,,9,8.0,,,1.0,,,0,0,1.0,2.0
129695,Dilane Bakwa,Strasbourg,F,Monaco vs Strasbourg,45,8.9,1.0,0.0,1.0,1.0,14,13.0,,,,,4.0,0,0,6.0,7.0
226803,Sebastian Nanasi,Strasbourg,M,Metz vs Strasbourg,19,6.6,,0.0,,,5,5.0,,1.0,,1.0,,0,0,1.0,2.0
226803,Sebastian Nanasi,Strasbourg,M,Strasbourg vs Nantes,45,6.2,,0.0,,,17,15.0,,,,,,0,0,,3.0
406303,Kendry Páez,Strasbourg,M,Metz vs Strasbourg,11,6.7,,0.0,,,7,4.0,,,2.0,,,0,0,,1.0
406303,Kendry Páez,Strasbourg,M,Strasbourg vs Nantes,64,6.7,,0.0,1.0,,20,16.0,,,,1.0,1.0,0,0,2.0,11.0
406303,Kendry Páez,Strasbourg,M,Monaco vs Strasbourg,45,6.2,,0.0,1.0,1.0,19,14.0,,4.0,,,,0,0,5.0,12.0
406303,Kendry Páez,Strasbourg,M,Strasbourg vs Le Havre,45,6.6,,0.0,1.0,1.0,19,15.0,,,,1.0,1.0,0,0,4.0,8.0
406303,Kendry Páez,Strasbourg,M,Paris FC vs Strasbourg,61,6.9,1.0,0.0,1.0,1.0,19,14.0,,,,1.0,1.0,0,0,1.0,6.0
406303,Kendry Páez,Strasbourg,M,Strasbourg vs Marseille,45,6.3,,0.0,1.0,,12,8.0,,,,2.0,,0,0,,4.0
406303,Kendry Páez,Strasbourg,M,Strasbourg vs Angers,11,6.2,,0.0,,,3,2.0,,,,1.0,,0,0,,3.0
647,Anthony Lopes,Nantes,G,Nantes vs Paris Saint Germain,90,6.6,,0.0,,,48,35.0,,,,,,0,0,,1.0
647,Anthony Lopes,Nantes,G,Strasbourg vs Nantes,90,7.3,,0.0,,,51,44.0,,,,,1.0,0,0,1.0,2.0
647,Anthony Lopes,Nantes,G,Nantes vs Auxerre,90,7.6,,0.0,,,46,35.0,,,,,,0,0,,
647,Anthony Lopes,Nantes,G,Nice vs Nantes,90,7.3,,0.0,,,33,23.0,,,,,,0,0,,
647,Anthony Lopes,Nantes,G,Nantes vs Rennes,90,6.9,,0.0,,,26,24.0,,,,,1.0,0,0,2.0,2.0
647,Anthony Lopes,Nantes,G,Toulouse vs Nantes,90,6.6,,0.0,,,38,34.0,,,,,1.0,1,0,2.0,2.0
647,Anthony Lopes,Nantes,G,Stade Brestois 29 vs Nantes,90,9.5,,0.0,,,30,26.0,,,,,2.0,0,0,3.0,3.0
647,Anthony Lopes,Nantes,G,Nantes vs Lille,90,7.3,,0.0,,,34,21.0,,,,,1.0,0,0,1.0,1.0
22134,Kelvin Amian,Nantes,D,Nantes vs Paris Saint Germain,90,6.9,,0.0,,,16,11.0,,2.0,,1.0,2.0,1,0,5.0,6.0
22134,Kelvin Amian,Nantes,D,Strasbourg vs Nantes,90,6.3,,0.0,1.0,,53,43.0,,2.0,,,,0,0,3.0,7.0
22134,Kelvin Amian,Nantes,D,Nantes vs Auxerre,90,7.5,,0.0,,,31,19.0,,1.0,1.0,1.0,,0,0,3.0,4.0
22134,Kelvin Amian,Nantes,D,Nice vs Nantes,90,6.3,,0.0,2.0,,32,25.0,,,,1.0,,0,0,1.0,2.0
22134,Kelvin Amian,Nantes,D,Nantes vs Rennes,90,6.7,,0.0,,,50,43.0,,2.0,2.0,,1.0,0,0,3.0,3.0
22134,Kelvin Amian,Nantes,D,Toulouse vs Nantes,90,6.3,,0.0,,,59,50.0,,2.0,,2.0,4.0,1,0,7.0,12.0
22134,Kelvin Amian,Nantes,D,Stade Brestois 29 vs Nantes,90,7.3,,0.0,,,48,39.0,,,,1.0,1.0,0,0,6.0,12.0
22134,Kelvin Amian,Nantes,D,Nantes vs Lille,90,6.9,,0.0,,,28,23.0,,2.0,,3.0,,0,0,3.0,7.0
50026,Chidozie Awaziem,Nantes,D,Nantes vs Paris Saint Germain,90,6.9,,0.0,,,48,37.0,,2.0,1.0,,,0,0,3.0,4.0
50026,Chidozie Awaziem,Nantes,D,Strasbourg vs Nantes,90,7.2,,0.0,,,89,81.0,,1.0,2.0,2.0,,1,0,6.0,9.0
50026,Chidozie Awaziem,Nantes,D,Nantes vs Auxerre,90,6.9,,0.0,,,60,51.0,,,,,1.0,1,0,1.0,3.0
50026,Chidozie Awaziem,Nantes,D,Nice vs Nantes,90,7.2,,0.0,,,65,59.0,,1.0,,,1.0,0,0,6.0,6.0
50026,Chidozie Awaziem,Nantes,D,Nantes vs Rennes,90,6.3,,0.0,,,64,53.0,,1.0,2.0,1.0,1.0,0,0,2.0,3.0
50026,Chidozie Awaziem,Nantes,D,Toulouse vs Nantes,90,6.3,,0.0,,,89,79.0,,,1.0,1.0,1.0,0,0,5.0,12.0
50026,Chidozie Awaziem,Nantes,D,Stade Brestois 29 vs Nantes,90,7.6,,0.0,,,71,63.0,,,,1.0,2.0,1,0,5.0,6.0
50026,Chidozie Awaziem,Nantes,D,Nantes vs Lille,90,6.9,,0.0,1.0,1.0,50,46.0,,1.0,1.0,2.0,,1,0,2.0,6.0
522609,Tylel Tati,Nantes,D,Nantes vs Paris Saint Germain,90,6.5,,0.0,,,33,27.0,,,,,,0,0,,2.0
522609,Tylel Tati,Nantes,D,Strasbourg vs Nantes,90,7.2,,0.0,,,64,59.0,,3.0,1.0,,,0,0,6.0,6.0
522609,Tylel Tati,Nantes,D,Nantes vs Auxerre,90,6.6,,0.0,,,53,46.0,,1.0,2.0,2.0,,0,0,1.0,4.0
522609,Tylel Tati,Nantes,D,Nice vs Nantes,90,6.3,,0.0,,,35,29.0,,,,3.0,1.0,0,0,1.0,5.0
522609,Tylel Tati,Nantes,D,Nantes vs Rennes,66,5.9,,0.0,,,36,32.0,,1.0,1.0,2.0,,1,0,2.0,5.0
522609,Tylel Tati,Nantes,D,Toulouse vs Nantes,90,6.5,,0.0,,,90,82.0,,,2.0,2.0,1.0,0,0,2.0,5.0
522609,Tylel Tati,Nantes,D,Nantes vs Lille,90,7.5,,0.0,,,45,37.0,,2.0,,,1.0,0,0,4.0,5.0
21570,Nicolas Cozza,Nantes,D,Nantes vs Paris Saint Germain,90,6.5,,0.0,,,22,12.0,,2.0,2.0,,1.0,0,0,3.0,4.0
21570,Nicolas Cozza,Nantes,D,Strasbourg vs Nantes,90,6.9,,0.0,,,36,27.0,,,,1.0,2.0,0,0,6.0,9.0
21570,Nicolas Cozza,Nantes,D,Nantes vs Auxerre,90,7.3,,0.0,,,23,19.0,,,,2.0,1.0,0,0,3.0,8.0
21570,Nicolas Cozza,Nantes,D,Nice vs Nantes,86,6.3,,0.0,,,30,21.0,,1.0,1.0,,1.0,0,0,4.0,5.0
21570,Nicolas Cozza,Nantes,D,Nantes vs Rennes,82,6.3,,0.0,,,30,18.0,,1.0,,2.0,1.0,0,0,3.0,6.0
21570,Nicolas Cozza,Nantes,D,Stade Brestois 29 vs Nantes,3,,,0.0,,,0,,,,,,,0,0,,
137296,Hyeok-kyu Kwon,Nantes,M,Nantes vs Paris Saint Germain,79,7.3,,0.0,,,15,11.0,,3.0,,,,0,0,3.0,6.0
137296,Hyeok-kyu Kwon,Nantes,M,Strasbourg vs Nantes,35,6.5,,0.0,,,19,19.0,,,,1.0,1.0,0,0,2.0,6.0
137296,Hyeok-kyu Kwon,Nantes,M,Nantes vs Auxerre,18,6.6,,0.0,,,8,8.0,,,,,,0,0,,
137296,Hyeok-kyu Kwon,Nantes,M,Toulouse vs Nantes,13,6.3,,0.0,,,2,1.0,,,1.0,1.0,,0,0,,1.0
137296,Hyeok-kyu Kwon,Nantes,M,Stade Brestois 29 vs Nantes,90,7.3,,0.0,,,35,32.0,,1.0,,2.0,2.0,0,0,5.0,11.0
137296,Hyeok-kyu Kwon,Nantes,M,Nantes vs Lille,83,7,,0.0,1.0,,14,13.0,,2.0,3.0,1.0,4.0,0,0,6.0,10.0
197771,Yassine Benhattab,Nantes,M,Nantes vs Paris Saint Germain,59,6.3,,0.0,1.0,,19,14.0,,,,,,0,0,1.0,3.0
197771,Yassine Benhattab,Nantes,M,Strasbourg vs Nantes,85,6.7,,0.0,,,26,23.0,,1.0,,1.0,,0,0,1.0,5.0
