fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,shots_on_target_ratio,goal_conversion_rate,duel_win_ratio,tackle_success_rate,goal_involvement,cards_total,cards_per_90,fouls_per_90,cards_per_foul,duel_foul_ratio,avg_rating_last_4,avg_goals_last_4,avg_assists_last_4,goal_involvement_last_4,form_index,performance_variance,aggression_index_norm,form_index_team,control_index,opponent,aggression_index_norm_opp,cards_per_90_team,fouls_per_90_team,form_index_team_opp,control_index_opp,cards_per_90_team_opp,fouls_per_90_team_opp,agg_diff,form_diff,control_diff,is_defensive,expected_foul_pressure,expected_card_risk
sunderland vs west ham,west ham,25391,Niclas Füllkrug,F,90,5.3,0.0,0,1.0,1.0,23,15.0,65.2,0.0,0.0,5.0,0.0,0,0,3.0,19.0,1.0,0.0,0.15789473684210525,0.0,0.0,0,0.0,5.0,0.0,0.2631578947368421,5.85,0.0,0.0,0.0,3.51,0.2300000000000001,0.38042803970223327,-0.025000000000000022,0.7491154395342878,sunderland,0.22627395979429638,0,8.0,-0.020000000000000018,0.590752441680829,0,0,0.1541540799079369,-0.0050000000000000044,0.15836299785345886,0,0.0,0.0
west ham vs chelsea,west ham,25391,Niclas Füllkrug,F,45,6.2,0.0,0,0.0,0.0,10,6.0,60.0,0.0,0.0,0.0,0.0,0,0,3.0,9.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,3.51,0.2300000000000001,0.17034279937505747,0.08000000000000002,0.6940169684466617,chelsea,0.376101341388859,1,10.0,0.4600000000000001,0.7411020764421636,0,0,-0.2057585420138015,-0.38000000000000006,-0.04708510799550192,0,0.0,0.0
west ham vs crystal palace,west ham,25391,Niclas Füllkrug,F,31,6.2,0.0,0,0.0,0.0,4,3.0,75.0,0.0,0.0,3.0,0.0,0,0,1.0,8.0,0.0,0.0,0.125,0.0,0.0,0,0.0,8.709677419354838,0.0,0.375,6.0,0.0,0.0,0.0,3.5999999999999996,0.2200000000000002,0.7401002894954509,0.12,0.716445160424218,crystal palace,0.1536781430934657,3,5.0,-0.06000000000000005,0.6701423301639555,0,0,0.5864221464019852,0.18000000000000005,0.046302830260262495,0,0.0,0.0
aston villa vs crystal palace,crystal palace,25927,Jean-Philippe Mateta,F,85,6.9,1.0,0,1.0,1.0,12,7.0,58.3,0.0,0.0,0.0,1.0,1,0,2.0,6.0,1.0,1.0,0.3333333333333333,0.0,1.0,1,1.0588235294117647,0.0,0.0,0.0,6.9,1.0,0.0,1.0,4.54,0.0,0.6707563643047515,0.6000000000000001,0.5918257623341312,aston villa,0.2391013477351238,2,7.0,-0.25,0.8096233104508018,0,0,0.4316550165696277,0.8500000000000001,-0.21779754811667063,0,0.0,0.0
chelsea vs crystal palace,crystal palace,25927,Jean-Philippe Mateta,F,90,6.5,0.0,0,2.0,2.0,14,10.0,71.4,1.0,1.0,1.0,1.0,1,0,5.0,15.0,1.0,0.0,0.3333333333333333,0.06666666666666667,0.0,1,1.0,1.0,1.0,0.06666666666666667,6.7,0.5,0.0,0.5,4.22,0.08000000000000014,0.5600478296831735,-0.1499999999999999,0.49119410219581655,chelsea,0.4098083815825751,2,10.0,-0.29999999999999993,0.8412110804172599,0,0,0.15023944810059836,0.15000000000000002,-0.35001697822144334,0,0.0,0.0
crystal palace vs bournemouth,crystal palace,25927,Jean-Philippe Mateta,F,90,9.2,3.0,0,9.0,5.0,21,13.0,61.9,2.0,0.0,1.0,1.0,0,0,11.0,14.0,0.5555555555555556,0.6,0.7857142857142857,0.14285714285714285,3.0,0,0.0,1.0,0.0,0.07142857142857142,7.533333333333334,1.3333333333333333,0.0,1.3333333333333333,5.053333333333334,2.1233333333333317,0.25875616782179633,0.29999999999999993,0.6321345545750708,bournemouth,0.8218913702784671,4,16.0,0.18000000000000005,0.6044703987112363,0,0,-0.5631352024566708,0.11999999999999988,0.027664155863834528,0,0.0,0.0
crystal palace vs liverpool,crystal palace,25927,Jean-Philippe Mateta,F,90,6.3,0.0,0,4.0,2.0,14,9.0,64.3,0.0,0.0,2.0,1.0,0,0,5.0,13.0,0.5,0.0,0.38461538461538464,0.0,0.0,0,0.0,2.0,0.0,0.15384615384615385,7.225,1.0,0.0,1.0,4.735,1.7958333333333323,0.37310449407223606,0.4,0.4608642472516818,liverpool,0.3314236364520995,3,8.0,-0.20000000000000007,0.8050519696728451,0,0,0.04168085762013657,0.6000000000000001,-0.3441877224211633,0,0.0,0.0
crystal palace vs nottingham forest,crystal palace,25927,Jean-Philippe Mateta,F,88,6.2,0.0,0,2.0,1.0,9,5.0,55.6,0.0,1.0,1.0,2.0,0,0,3.0,8.0,0.5,0.0,0.375,0.0,0.0,0,0.0,1.0227272727272727,0.0,0.125,7.050000000000001,0.75,0.0,0.75,4.53,2.069999999999999,0.5005820543454953,0.24,0.544057869373811,nottingham forest,0.5026881720430109,3,11.0,-0.16666666666666669,0.6779473963809939,0,0,-0.0021061176975155638,0.4066666666666667,-0.13388952700718293,0,0.0,0.0
crystal palace vs sunderland,crystal palace,25927,Jean-Philippe Mateta,F,90,6.0,0.0,0,2.0,2.0,11,10.0,90.9,0.0,2.0,2.0,0.0,0,0,1.0,10.0,1.0,0.0,0.1,0.0,0.0,0,0.0,2.0,0.0,0.2,6.925000000000001,0.75,0.0,0.75,4.455,2.315833333333332,0.38042803970223327,0.05999999999999994,0.6872393989925794,sunderland,0.26039306649404825,1,8.0,-0.3,0.5992789309271962,0,0,0.12003497320818501,0.35999999999999993,0.08796046806538316,0,0.0,0.0
everton vs crystal palace,crystal palace,25927,Jean-Philippe Mateta,F,70,6.3,0.0,0,3.0,2.0,11,5.0,45.5,0.0,0.0,0.0,1.0,0,0,4.0,10.0,0.6666666666666666,0.0,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,6.199999999999999,0.0,0.0,0.0,3.7199999999999993,0.020000000000000014,0.7837285175994856,0.15999999999999992,0.6351071545770499,everton,0.5807830162668873,2,13.0,-0.23333333333333328,0.606107187070695,0,0,0.20294550133259825,0.3933333333333332,0.028999967506354918,0,0.0,0.0
west ham vs crystal palace,crystal palace,25927,Jean-Philippe Mateta,F,90,7.2,1.0,0,2.0,1.0,9,5.0,55.6,0.0,0.0,0.0,0.0,0,0,4.0,12.0,0.5,1.0,0.3333333333333333,0.0,1.0,0,0.0,0.0,0.0,0.0,6.425000000000001,0.25,0.0,0.25,3.9550000000000005,0.2824999999999998,0.1536781430934657,-0.06000000000000005,0.6701423301639555,west ham,0.7401002894954509,3,15.0,0.12,0.716445160424218,0,0,-0.5864221464019852,-0.18000000000000005,-0.046302830260262495,0,0.0,0.0
burnley vs liverpool,liverpool,30410,Federico Chiesa,F,18,6.2,0.0,0,1.0,0.0,4,3.0,75.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,3.7199999999999998,0.0,0.3555077117695713,-0.09999999999999998,0.911280769490787,burnley,0.3837882547559968,3,9.0,-0.09999999999999998,0.31944843986728805,0,0,-0.028280542986425516,0.0,0.5918323296234989,0,0.0,0.0
crystal palace vs liverpool,liverpool,30410,Federico Chiesa,F,16,7.3,1.0,0,2.0,1.0,7,3.0,42.9,0.0,1.0,1.0,0.0,1,0,0.0,3.0,0.5,1.0,0.0,0.0,1.0,1,5.625,5.625,1.0,0.3333333333333333,6.75,0.5,0.0,0.5,4.25,0.6049999999999996,0.3314236364520995,-0.20000000000000007,0.8050519696728451,crystal palace,0.37310449407223606,1,10.0,0.4,0.4608642472516818,0,0,-0.04168085762013657,-0.6000000000000001,0.3441877224211633,0,0.0,0.0
liverpool vs arsenal,liverpool,30410,Federico Chiesa,F,11,6.5,0.0,0,0.0,0.0,1,1.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.666666666666667,0.3333333333333333,0.0,0.3333333333333333,4.133333333333334,0.3233333333333332,0.23858101277456112,-0.17499999999999993,0.6399538702255798,arsenal,0.41022044808861086,2,10.0,0.45999999999999996,0.6771133464974224,0,0,-0.17163943531404974,-0.6349999999999999,-0.03715947627184257,0,0.0,0.0
liverpool vs bournemouth,liverpool,30410,Federico Chiesa,F,9,7.6,1.0,0,1.0,1.0,3,3.0,100.0,1.0,0.0,0.0,1.0,0,0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0,0.0,0.0,0.0,0.0,6.9,0.5,0.0,0.5,4.34,0.4333333333333329,0.20357733664185276,0.20000000000000007,0.6943438490117255,bournemouth,0.40791287565481116,2,10.0,0.08000000000000007,0.5735848363466165,0,0,-0.2043355390129584,0.12,0.12075901266510902,0,0.0,0.0
liverpool vs manchester united,liverpool,30410,Federico Chiesa,F,18,6.7,0.0,1,1.0,0.0,6,5.0,83.3,2.0,0.0,0.0,1.0,0,0,3.0,4.0,0.0,0.0,0.75,0.5,1.0,0,0.0,0.0,0.0,0.0,7.025,0.5,0.25,0.75,4.515,0.2624999999999995,0.22793957598711426,0.42000000000000004,0.7555061788583419,manchester united,0.6465236218556902,2,14.0,0.0,0.5186639008269934,0,0,-0.418584045868576,0.42000000000000004,0.2368422780313485,0,0.0,0.0
newcastle vs liverpool,liverpool,30410,Federico Chiesa,F,10,6.5,0.0,0,0.0,0.0,2,2.0,100.0,0.0,0.0,1.0,1.0,0,0,1.0,5.0,0.0,0.0,0.2,0.0,0.0,0,0.0,9.0,0.0,0.2,6.825,0.25,0.25,0.5,4.295,0.275833333333333,0.7450213145002228,0.6200000000000001,0.6053137117149983,newcastle,0.8518403639371384,3,17.0,-0.07999999999999996,0.5478164421290582,0,0,-0.10681904943691556,0.7000000000000001,0.057497269585940036,0,0.0,0.0
brighton vs tottenham,tottenham,30776,Cristian Romero,D,90,7.0,0.0,0,0.0,0.0,64,61.0,95.3,6.0,5.0,2.0,1.0,1,0,11.0,17.0,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,1,1.0,2.0,0.5,0.11764705882352941,7.0,0.0,0.0,0.0,4.2,0.0,0.5796234126404904,-0.09999999999999998,0.8008018882931874,brighton,0.3737937689550593,1,10.0,0.20000000000000007,0.5356837898360316,0,0,0.20582964368543116,-0.30000000000000004,0.26511809845715584,0,0.0,0.0
leeds vs tottenham,tottenham,30776,Cristian Romero,D,90,6.6,0.0,0,0.0,0.0,51,47.0,92.2,1.0,1.0,1.0,2.0,1,0,3.0,6.0,0.0,0.0,0.5,0.16666666666666666,0.0,1,1.0,1.0,1.0,0.16666666666666666,6.8,0.0,0.0,0.0,4.08,0.08000000000000014,0.5611780692425855,0.0,0.5606389760532045,leeds,0.40942928039702237,2,10.0,-0.019999999999999962,0.6686908635626023,0,0,0.15174878884556314,0.019999999999999962,-0.10805188750939787,0,0.0,0.0
manchester city vs tottenham,tottenham,30776,Cristian Romero,D,90,7.2,0.0,0,0.0,0.0,40,33.0,82.5,3.0,3.0,1.0,1.0,1,0,4.0,5.0,0.0,0.0,0.8,0.6,0.0,1,1.0,1.0,1.0,0.2,6.933333333333334,0.0,0.0,0.0,4.16,0.09333333333333343,0.5911043517703248,-0.06666666666666654,0.5505352200434076,manchester city,0.20174015397340458,1,7.0,0.66,0.7481298544387549,0,0,0.3893641977969202,-0.7266666666666666,-0.1975946343953473,0,0.0,0.0
tottenham vs bournemouth,tottenham,30776,Cristian Romero,D,90,7.2,0.0,0,0.0,0.0,50,46.0,92.0,2.0,1.0,0.0,0.0,0,0,5.0,6.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.2,0.08000000000000008,0.8177212572373863,-0.18000000000000005,0.6003015684854073,bournemouth,0.6471564616725908,4,13.0,0.06000000000000005,0.5906586409204211,0,0,0.17056479556479553,-0.2400000000000001,0.009642927564986192,0,0.0,0.0
tottenham vs burnley,tottenham,30776,Cristian Romero,D,90,7.3,0.0,0,0.0,0.0,88,78.0,88.6,0.0,0.0,3.0,1.0,0,0,5.0,10.0,0.0,0.0,0.5,0.0,0.0,0,0.0,3.0,0.0,0.3,7.075,0.0,0.0,0.0,4.245,0.10250000000000004,0.584049118788573,0.14,0.734253727696674,burnley,0.23235986511420753,0,8.0,0.05999999999999994,0.541406114423609,0,0,0.3516892536743655,0.08000000000000007,0.192847613273065,0,0.0,0.0
tottenham vs wolves,tottenham,30776,Cristian Romero,D,90,7.0,0.0,0,1.0,0.0,52,41.0,78.8,2.0,1.0,1.0,1.0,0,0,7.0,10.0,0.0,0.0,0.7,0.2,0.0,0,0.0,1.0,0.0,0.1,7.175000000000001,0.0,0.0,0.0,4.305000000000001,0.015833333333333182,0.3851668045216433,0.039999999999999925,0.718420333645675,wolves,0.4632986342270371,2,11.0,-0.7,0.7005339864377258,0,0,-0.07813182970539378,0.7399999999999999,0.017886347207949238,0,0.0,0.0
west ham vs tottenham,tottenham,30776,Cristian Romero,D,90,7.6,0.0,1,1.0,1.0,81,75.0,92.6,1.0,0.0,0.0,0.0,0,0,2.0,4.0,1.0,0.0,0.5,0.25,1.0,0,0.0,0.0,0.0,0.0,7.2749999999999995,0.0,0.25,0.25,4.464999999999999,0.06249999999999989,0.20399634321535848,0.32000000000000006,0.8450791223013119,west ham,0.26259075452623837,1,8.0,0.2,0.5379808504280722,0,0,-0.05859441131087989,0.12000000000000005,0.3070982718732397,0,0.0,0.0
liverpool vs bournemouth,bournemouth,31057,Hamed Junior Traorè,M,17,6.3,0.0,1,0.0,0.0,2,2.0,100.0,1.0,0.0,0.0,0.0,0,0,1.0,4.0,0.0,0.0,0.25,0.25,1.0,0,0.0,0.0,0.0,0.0,6.3,0.0,1.0,1.0,4.18,0.0,0.40791287565481116,0.08000000000000007,0.5735848363466165,liverpool,0.20357733664185276,1,7.0,0.20000000000000007,0.6943438490117255,0,0,0.2043355390129584,-0.12,-0.12075901266510902,0,0.0,0.0
aston villa vs newcastle,newcastle,31146,Sandro Tonali,M,90,6.9,0.0,0,0.0,0.0,58,48.0,82.8,2.0,1.0,1.0,1.0,0,0,3.0,7.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0,0.0,1.0,0.0,0.14285714285714285,6.9,0.0,0.0,0.0,4.14,0.0,0.43444995864350705,-0.3,0.6856759296549872,aston villa,0.5850072866201899,2,13.0,0.025000000000000022,0.5340106271030102,0,0,-0.1505573279766828,-0.325,0.15166530255197708,0,0.0,0.0
bournemouth vs newcastle,newcastle,31146,Sandro Tonali,M,90,7.3,0.0,0,1.0,0.0,56,49.0,87.5,3.0,0.0,0.0,0.0,0,0,5.0,9.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,4.26,0.07999999999999996,0.37463621603406555,-0.3,0.5659618740770573,bournemouth,0.23487152805571115,2,7.0,0.2333333333333334,0.6831153854240968,0,0,0.1397646879783544,-0.5333333333333334,-0.11715351134703944,0,0.0,0.0
brighton vs newcastle,newcastle,31146,Sandro Tonali,M,70,6.9,0.0,0,0.0,0.0,47,41.0,87.2,1.0,2.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,7.033333333333334,0.0,0.0,0.0,4.220000000000001,0.05333333333333322,0.31787634408602156,-0.13333333333333333,0.6810197530580657,brighton,0.2831011007189667,0,9.0,0.07500000000000007,0.693379182718017,0,0,0.03477524336705484,-0.2083333333333334,-0.012359429659951293,0,0.0,0.0
leeds vs newcastle,newcastle,31146,Sandro Tonali,M,90,6.9,0.0,0,0.0,0.0,81,73.0,90.1,0.0,0.0,0.0,2.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.2,0.03999999999999989,0.6694926936862422,-0.175,0.7149312031135302,leeds,0.37354918754502525,1,10.0,-0.06,0.6356237876497379,0,0,0.29594350614121695,-0.11499999999999999,0.07930741546379227,0,0.0,0.0
newcastle vs arsenal,newcastle,31146,Sandro Tonali,M,90,7.7,0.0,1,0.0,0.0,27,19.0,70.4,2.0,2.0,0.0,0.0,0,0,4.0,5.0,0.0,0.0,0.8,0.4,1.0,0,0.0,0.0,0.0,0.0,7.200000000000001,0.0,0.25,0.25,4.42,0.14666666666666664,0.2956989247311828,-0.15999999999999998,0.5649175324103546,arsenal,0.3182472039414536,1,9.0,0.18,0.7880780214549848,0,0,-0.022548279210270805,-0.33999999999999997,-0.22316048904463026,0,0.0,0.0
newcastle vs liverpool,newcastle,31146,Sandro Tonali,M,66,6.5,0.0,0,1.0,0.0,17,14.0,82.4,0.0,1.0,1.0,1.0,0,0,1.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,1.3636363636363638,0.0,0.3333333333333333,7.0,0.0,0.25,0.25,4.3,0.2533333333333334,0.8518403639371384,-0.07999999999999996,0.5478164421290582,liverpool,0.7450213145002228,3,15.0,0.6200000000000001,0.6053137117149983,0,0,0.10681904943691556,-0.7000000000000001,-0.057497269585940036,0,0.0,0.0
newcastle vs nottingham forest,newcastle,31146,Sandro Tonali,M,90,7.2,0.0,0,2.0,1.0,67,59.0,88.1,3.0,1.0,1.0,1.0,0,0,5.0,9.0,0.5,0.0,0.5555555555555556,0.3333333333333333,0.0,0,0.0,1.0,0.0,0.1111111111111111,7.075,0.0,0.25,0.25,4.345,0.25583333333333347,0.6898263027295286,0.18,0.7182253610264082,nottingham forest,0.7684036393713813,4,15.0,-0.42499999999999993,0.5935829380528332,0,0,-0.07857733664185274,0.605,0.12464242297357497,0,0.0,0.0
newcastle vs wolves,newcastle,31146,Sandro Tonali,M,90,7.3,0.0,0,3.0,2.0,51,40.0,78.4,1.0,2.0,0.0,4.0,0,0,6.0,9.0,0.6666666666666666,0.0,0.6666666666666666,0.1111111111111111,0.0,0,0.0,0.0,0.0,0.0,7.175000000000001,0.0,0.25,0.25,4.405,0.24916666666666676,0.38042803970223327,0.18,0.7167748933280831,wolves,0.8795147504824925,4,17.0,-1.3499999999999999,0.5737753458209703,0,0,-0.49908671078025924,1.5299999999999998,0.14299954750711275,0,0.0,0.0
brighton vs tottenham,tottenham,31354,Guglielmo Vicario,G,90,6.2,0.0,0,0.0,0.0,39,32.0,82.1,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,3.7199999999999998,0.0,0.5796234126404904,-0.09999999999999998,0.8008018882931874,brighton,0.3737937689550593,1,10.0,0.20000000000000007,0.5356837898360316,0,0,0.20582964368543116,-0.30000000000000004,0.26511809845715584,0,0.0,0.0
leeds vs tottenham,tottenham,31354,Guglielmo Vicario,G,90,7.6,0.0,0,0.0,0.0,33,22.0,66.7,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,4.14,0.9799999999999986,0.5611780692425855,0.0,0.5606389760532045,leeds,0.40942928039702237,2,10.0,-0.019999999999999962,0.6686908635626023,0,0,0.15174878884556314,0.019999999999999962,-0.10805188750939787,0,0.0,0.0
manchester city vs tottenham,tottenham,31354,Guglielmo Vicario,G,90,7.5,0.0,0,0.0,0.0,47,31.0,66.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,4.26,0.6099999999999991,0.5911043517703248,-0.06666666666666654,0.5505352200434076,manchester city,0.20174015397340458,1,7.0,0.66,0.7481298544387549,0,0,0.3893641977969202,-0.7266666666666666,-0.1975946343953473,0,0.0,0.0
tottenham vs aston villa,tottenham,31354,Guglielmo Vicario,G,90,6.3,0.0,0,0.0,0.0,24,21.0,87.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,4.14,0.5666666666666663,0.4652672163077991,-0.07499999999999996,0.681342660114891,aston villa,0.16762104727365273,0,7.0,-0.18,0.6453609031208134,0,0,0.29764616903414637,0.10500000000000004,0.035981756994077574,0,0.0,0.0
tottenham vs bournemouth,tottenham,31354,Guglielmo Vicario,G,90,7.9,0.0,0,0.0,0.0,51,41.0,80.4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.325,0.0,0.0,0.0,4.395,0.4958333333333329,0.8177212572373863,-0.18000000000000005,0.6003015684854073,bournemouth,0.6471564616725908,4,13.0,0.06000000000000005,0.5906586409204211,0,0,0.17056479556479553,-0.2400000000000001,0.009642927564986192,0,0.0,0.0
tottenham vs burnley,tottenham,31354,Guglielmo Vicario,G,90,8.0,0.0,0,0.0,0.0,46,43.0,93.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.425,0.0,0.0,0.0,4.455,0.6091666666666663,0.584049118788573,0.14,0.734253727696674,burnley,0.23235986511420753,0,8.0,0.05999999999999994,0.541406114423609,0,0,0.3516892536743655,0.08000000000000007,0.192847613273065,0,0.0,0.0
tottenham vs wolves,tottenham,31354,Guglielmo Vicario,G,90,7.2,0.0,0,0.0,0.0,21,17.0,81.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.35,0.0,0.0,0.0,4.409999999999999,0.6166666666666663,0.3851668045216433,0.039999999999999925,0.718420333645675,wolves,0.4632986342270371,2,11.0,-0.7,0.7005339864377258,0,0,-0.07813182970539378,0.7399999999999999,0.017886347207949238,0,0.0,0.0
west ham vs tottenham,tottenham,31354,Guglielmo Vicario,G,90,7.7,0.0,0,0.0,0.0,37,32.0,86.5,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.700000000000001,0.0,0.0,0.0,4.62,0.1266666666666665,0.20399634321535848,0.32000000000000006,0.8450791223013119,west ham,0.26259075452623837,1,8.0,0.2,0.5379808504280722,0,0,-0.05859441131087989,0.12000000000000005,0.3070982718732397,0,0.0,0.0
arsenal vs leeds,leeds,32966,Ao Tanaka,M,58,5.9,0.0,0,0.0,0.0,24,19.0,79.2,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,3.54,0.0,0.4680745855360161,-0.6,0.5222297832155207,arsenal,0.22847164782648655,0,8.0,2.5,0.7242424278079252,0,0,0.23960293770952956,-3.1,-0.20201264459240453,0,0.0,0.0
burnley vs leeds,leeds,32966,Ao Tanaka,M,9,6.9,0.0,0,0.0,0.0,15,13.0,86.7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,3.84,0.5,0.20198511166253103,-0.44999999999999996,0.7460574999426997,burnley,0.4076682942447771,2,10.0,0.30000000000000004,0.5084689587827362,0,0,-0.20568318258224605,-0.75,0.23758854115996342,0,0.0,0.0
leeds vs bournemouth,leeds,32966,Ao Tanaka,M,10,6.2,0.0,0,0.0,0.0,1,1.0,100.0,1.0,0.0,1.0,0.0,0,0,1.0,5.0,0.0,0.0,0.2,0.2,0.0,0,0.0,9.0,0.0,0.2,6.333333333333333,0.0,0.0,0.0,3.8,0.26333333333333336,0.5216432313206507,-0.275,0.6393368161928077,bournemouth,0.5807830162668873,2,13.0,0.30000000000000004,0.689698337694357,0,0,-0.05913978494623662,-0.5750000000000001,-0.05036152150154927,0,0.0,0.0
leeds vs everton,leeds,32966,Ao Tanaka,M,89,6.7,0.0,0,2.0,0.0,46,42.0,91.3,0.0,1.0,1.0,2.0,0,0,2.0,7.0,0.0,0.0,0.2857142857142857,0.0,0.0,0,0.0,1.0112359550561798,0.0,0.14285714285714285,6.425000000000001,0.0,0.0,0.0,3.8550000000000004,0.20916666666666658,0.11031844499586434,-0.12,0.7128406497516446,everton,0.29670986122599025,2,8.0,-0.33999999999999997,0.5863172492658104,0,0,-0.1863914162301259,0.21999999999999997,0.12652340048583421,0,0.0,0.0
leeds vs tottenham,leeds,32966,Ao Tanaka,M,23,6.9,0.0,0,0.0,0.0,30,27.0,90.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,6.675000000000001,0.0,0.0,0.0,4.005,0.10916666666666641,0.40942928039702237,-0.019999999999999962,0.6686908635626023,tottenham,0.5611780692425855,3,12.0,0.0,0.5606389760532045,0,0,-0.15174878884556314,-0.019999999999999962,0.10805188750939787,0,0.0,0.0
wolves vs leeds,leeds,32966,Ao Tanaka,M,12,6.3,0.0,0,0.0,0.0,1,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.525,0.0,0.0,0.0,3.915,0.10916666666666658,0.3169285911221395,0.33999999999999997,0.5846448621711979,wolves,0.4311481096080473,1,11.0,0.10000000000000003,0.6797543810733501,0,0,-0.11421951848590778,0.23999999999999994,-0.09510951890215213,0,0.0,0.0
aston villa vs crystal palace,aston villa,36878,Marco Bizot,G,90,5.6,0.0,0,0.0,0.0,18,18.0,100.0,0.0,0.0,1.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,5.6,0.0,0.0,0.0,3.36,0.0,0.2391013477351238,-0.25,0.8096233104508018,crystal palace,0.6707563643047515,3,14.0,0.6000000000000001,0.5918257623341312,0,0,-0.4316550165696277,-0.8500000000000001,0.21779754811667063,0,0.0,0.0
aston villa vs newcastle,aston villa,36878,Marco Bizot,G,90,6.9,0.0,0,0.0,0.0,41,20.0,48.8,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,3.75,0.845000000000001,0.5850072866201899,0.025000000000000022,0.5340106271030102,newcastle,0.43444995864350705,1,11.0,-0.3,0.6856759296549872,0,0,0.1505573279766828,0.325,-0.15166530255197708,0,0.0,0.0
arsenal vs manchester city,manchester city,36902,Tijjani Reijnders,M,90,6.9,0.0,1,1.0,1.0,25,20.0,80.0,0.0,0.0,1.0,0.0,0,0,2.0,6.0,1.0,0.0,0.3333333333333333,0.0,1.0,0,0.0,1.0,0.0,0.16666666666666666,6.9,0.0,1.0,1.0,4.54,0.0,0.41296755812884844,-0.09999999999999998,0.5148523291717009,arsenal,0.433085194375517,1,11.0,1.35,0.8414340926215651,0,0,-0.02011763624666857,-1.4500000000000002,-0.3265817634498642,0,0.0,0.0
brentford vs manchester city,manchester city,36902,Tijjani Reijnders,M,76,7.2,0.0,0,2.0,1.0,68,64.0,94.1,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.5,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.050000000000001,0.0,0.5,0.5,4.430000000000001,0.04499999999999981,0.1796939619520265,-0.09999999999999998,0.7875755134917438,brentford,0.44287442943356936,3,10.0,-0.20000000000000007,0.5704015460471008,0,0,-0.2631804674815429,0.10000000000000009,0.217173967444643,0,0.0,0.0
