fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Mallorca vs Atletico Madrid,Atletico Madrid,56,Antoine Griezmann,F,28,7.2,,0.0,1.0,1.0,6,5.0,83.3,,,,1.0,0,0,1.0,2.0
Mallorca vs Atletico Madrid,Atletico Madrid,8492,Alexander Sørloth,F,10,4.7,,0.0,1.0,,2,1.0,50.0,,,1.0,,0,1,1.0,2.0
Mallorca vs Atletico Madrid,Atletico Madrid,67972,Conor Gallagher,M,22,7,1.0,0.0,1.0,1.0,3,3.0,100.0,1.0,,,,0,0,1.0,2.0
Mallorca vs Atletico Madrid,Atletico Madrid,162012,Matteo Ruggeri,D,13,6.5,,0.0,,,2,1.0,50.0,,1.0,,,0,0,,
Elche vs Oviedo,Elche,126,Iñaki Peña,G,90,7.6,,0.0,,,58,39.0,67.2,,,,,0,0,,2.0
Elche vs Oviedo,Elche,182661,Alvaro Núñez,D,90,7.3,,0.0,,,68,67.0,98.5,2.0,,,2.0,0,0,6.0,7.0
Elche vs Oviedo,Elche,126640,David Affengruber,D,90,7,,0.0,,,53,49.0,92.5,5.0,2.0,2.0,1.0,1,0,6.0,11.0
Elche vs Oviedo,Elche,47378,Pedro Bigas,D,90,7.6,,0.0,,,67,61.0,91.0,2.0,6.0,1.0,2.0,1,0,4.0,6.0
Elche vs Oviedo,Elche,46711,Aleix Febas,M,90,8,,0.0,,,100,91.0,91.0,3.0,2.0,1.0,4.0,0,0,9.0,15.0
Elche vs Oviedo,Elche,46973,Josan,M,78,6.9,,0.0,,,31,29.0,93.5,,,,1.0,0,0,1.0,1.0
Elche vs Oviedo,Elche,341371,Rodrigo Mendoza,M,87,7.3,,0.0,,,54,52.0,96.3,3.0,,,1.0,0,0,4.0,8.0
Elche vs Oviedo,Elche,271580,Martim Neto,M,72,7.5,,0.0,3.0,2.0,45,44.0,97.8,2.0,,1.0,1.0,0,0,5.0,7.0
Elche vs Oviedo,Elche,161963,Germán Valera,M,72,6.2,,0.0,,,41,34.0,82.9,1.0,1.0,2.0,2.0,0,0,4.0,8.0
Elche vs Oviedo,Elche,2063,André Silva,F,90,7.5,1.0,0.0,2.0,1.0,25,20.0,80.0,,,1.0,2.0,0,0,4.0,14.0
Elche vs Oviedo,Elche,47013,Rafa Mir,F,87,6.3,,0.0,4.0,2.0,28,25.0,89.3,,,1.0,2.0,0,0,2.0,9.0
Elche vs Oviedo,Elche,157146,Léo Pétrot,D,18,6.7,,0.0,,,13,12.0,92.3,,,,,0,0,,1.0
Elche vs Oviedo,Elche,18821,Grady Diangana,F,18,6.2,,0.0,,,7,6.0,85.7,,,,,0,0,,2.0
Elche vs Oviedo,Elche,386859,Hector Fort,D,12,6.9,,0.0,,,3,2.0,66.7,,,,,0,0,2.0,2.0
Elche vs Oviedo,Elche,8746,Bambo Diaby,D,11,6.6,,0.0,,,3,3.0,100.0,,,,,0,0,1.0,1.0
Elche vs Oviedo,Elche,187318,Marc Aguado,M,11,6.3,,0.0,,,5,4.0,80.0,,,,,0,0,,
Elche vs Oviedo,Oviedo,46673,Aarón Escandell,G,90,7,,0.0,,,34,21.0,61.8,,,,,0,0,,
Elche vs Oviedo,Oviedo,46657,Nacho Vidal,D,65,6.3,,0.0,,,19,17.0,89.5,,,1.0,,0,0,1.0,5.0
Elche vs Oviedo,Oviedo,46966,Dani Calvo,D,90,6.9,,0.0,,,35,28.0,80.0,1.0,,1.0,1.0,0,0,5.0,6.0
Elche vs Oviedo,Oviedo,41970,David Carmo,D,90,7.3,,0.0,,,45,40.0,88.9,2.0,1.0,3.0,,0,0,6.0,10.0
Elche vs Oviedo,Oviedo,295223,Abdel Rahim,D,90,6.3,,0.0,,,29,23.0,79.3,,,1.0,,0,0,1.0,4.0
Elche vs Oviedo,Oviedo,2922,Leander Dendoncker,M,90,6.9,,0.0,,,29,25.0,86.2,4.0,1.0,1.0,,1,0,5.0,7.0
Elche vs Oviedo,Oviedo,3608,Kwasi Sibo,M,71,7.3,,0.0,,,26,23.0,88.5,4.0,,1.0,,0,0,7.0,10.0
Elche vs Oviedo,Oviedo,20844,Haissem Hassan,M,58,6.6,,0.0,3.0,1.0,10,7.0,70.0,1.0,,,2.0,0,0,4.0,7.0
Elche vs Oviedo,Oviedo,38699,Luka Ilić,M,71,5.9,,0.0,,,23,19.0,82.6,,,6.0,1.0,0,0,2.0,13.0
Elche vs Oviedo,Oviedo,2762,Josip Brekalo,M,58,6.3,,0.0,,,19,15.0,78.9,,,1.0,1.0,0,0,1.0,5.0
Elche vs Oviedo,Oviedo,2461,Salomón Rondón,F,90,6.9,,0.0,3.0,1.0,29,25.0,86.2,1.0,,2.0,2.0,1,0,7.0,17.0
Elche vs Oviedo,Oviedo,266202,Ilyas Chaira,F,32,6.2,,0.0,1.0,,14,13.0,92.9,,1.0,,,0,0,,2.0
Elche vs Oviedo,Oviedo,1695,Santi Cazorla,M,32,6.6,,0.0,,,29,24.0,82.8,,,,1.0,0,0,1.0,1.0
Elche vs Oviedo,Oviedo,131548,Lucas Ahijado,D,25,7,,0.0,,,11,8.0,72.7,3.0,1.0,1.0,,0,0,5.0,6.0
Elche vs Oviedo,Oviedo,182486,Alberto Reina,M,19,6.6,,0.0,,,18,16.0,88.9,,1.0,,1.0,0,0,1.0,1.0
Elche vs Oviedo,Oviedo,184194,Álex Forés,F,19,6.6,,0.0,2.0,2.0,2,2.0,100.0,,,,,0,0,,
Barcelona vs Getafe,Barcelona,182718,Joan García,G,90,7.9,,0.0,,,28,27.0,96.4,,,,,0,0,,
Barcelona vs Getafe,Barcelona,1257,Jules Koundé,D,90,7.9,,0.0,,,77,65.0,84.4,1.0,,,6.0,0,0,12.0,17.0
Barcelona vs Getafe,Barcelona,619,Eric García,D,90,7.9,,0.0,,,104,97.0,93.3,2.0,3.0,1.0,,0,0,5.0,8.0
Barcelona vs Getafe,Barcelona,2282,Andreas Christensen,D,90,7.3,,0.0,,,85,82.0,96.5,2.0,1.0,1.0,1.0,1,0,6.0,10.0
Barcelona vs Getafe,Barcelona,181701,Gerard Martín,D,84,7.6,,0.0,,,57,50.0,87.7,1.0,2.0,,1.0,0,0,4.0,5.0
Barcelona vs Getafe,Barcelona,133609,Pedri,M,76,8.2,,0.0,,,96,89.0,92.7,,,,,0,0,,1.0
Barcelona vs Getafe,Barcelona,538,Frenkie de Jong,M,60,7.3,,0.0,,,71,65.0,91.5,1.0,,2.0,1.0,0,0,3.0,5.0
Barcelona vs Getafe,Barcelona,1323,Dani Olmo,M,90,8.3,1.0,1.0,3.0,1.0,65,53.0,81.5,2.0,,2.0,3.0,0,0,7.0,14.0
Barcelona vs Getafe,Barcelona,1496,Raphinha,F,45,6.5,,1.0,1.0,,22,16.0,72.7,1.0,,1.0,,1,0,2.0,8.0
Barcelona vs Getafe,Barcelona,521,Robert Lewandowski,F,90,6,,0.0,2.0,1.0,12,10.0,83.3,,,1.0,1.0,0,0,2.0,5.0
Barcelona vs Getafe,Barcelona,931,Ferran Torres,F,60,8.5,2.0,0.0,3.0,2.0,24,18.0,75.0,2.0,,,1.0,0,0,3.0,6.0
Barcelona vs Getafe,Barcelona,909,Marcus Rashford,F,45,6.3,,0.0,2.0,2.0,15,14.0,93.3,,,,,0,0,,3.0
Barcelona vs Getafe,Barcelona,340626,Fermín López,M,30,6.9,,0.0,1.0,,25,23.0,92.0,,,1.0,,0,0,3.0,7.0
Barcelona vs Getafe,Barcelona,329728,Marc Casadó,M,30,6.6,,0.0,1.0,,37,37.0,100.0,,,,,0,0,,
Barcelona vs Getafe,Barcelona,338958,Roony Bardghji,F,14,6.6,,0.0,1.0,1.0,10,10.0,100.0,,,,1.0,0,0,3.0,7.0
Barcelona vs Getafe,Barcelona,101814,Ronald Araújo,D,11,6.6,,0.0,,,10,8.0,80.0,,1.0,,,0,0,,
Barcelona vs Getafe,Getafe,47247,David Soria,G,90,6.3,,0.0,,,27,8.0,29.6,,,,,0,0,,
Barcelona vs Getafe,Getafe,18794,Kiko Femenía,D,90,6.3,,0.0,,,25,23.0,92.0,3.0,1.0,1.0,,0,0,5.0,10.0
Barcelona vs Getafe,Getafe,46813,Abdelkabir Abqar,D,90,6.3,,0.0,,,24,15.0,62.5,4.0,2.0,1.0,2.0,1,0,6.0,7.0
Barcelona vs Getafe,Getafe,46795,Domingos Duarte,D,90,6.7,,0.0,1.0,1.0,22,19.0,86.4,2.0,4.0,1.0,,0,0,2.0,3.0
Barcelona vs Getafe,Getafe,47250,Djené,D,45,5.9,,0.0,,,13,10.0,76.9,,,2.0,,1,0,1.0,4.0
Barcelona vs Getafe,Getafe,18867,Diego Rico,D,90,6.6,,0.0,,,34,21.0,61.8,5.0,2.0,1.0,1.0,0,0,10.0,15.0
Barcelona vs Getafe,Getafe,343205,Mario Martín,M,45,6.2,,0.0,,,15,9.0,60.0,2.0,,3.0,,1,0,4.0,9.0
Barcelona vs Getafe,Getafe,47085,Luis Milla,M,90,6.7,,0.0,,,39,27.0,69.2,2.0,1.0,1.0,1.0,0,0,5.0,9.0
Barcelona vs Getafe,Getafe,47258,Mauro Arambarri,M,70,6.2,,0.0,,,29,21.0,72.4,,1.0,,,0,0,1.0,2.0
Barcelona vs Getafe,Getafe,394573,Adrian Liso,F,80,6.5,,0.0,,,17,13.0,76.5,,,1.0,3.0,1,0,4.0,10.0
Barcelona vs Getafe,Getafe,47472,Borja Mayoral,F,45,6.3,,0.0,,,6,5.0,83.3,1.0,,,1.0,0,0,2.0,6.0
Barcelona vs Getafe,Getafe,471478,Davinchi,D,45,6.2,,0.0,1.0,1.0,20,11.0,55.0,3.0,,3.0,,0,0,5.0,8.0
Barcelona vs Getafe,Getafe,46860,Javier Muñoz,M,45,6.3,,0.0,1.0,,11,10.0,90.9,,,2.0,,0,0,,3.0
Barcelona vs Getafe,Getafe,284441,Abu Kamara,F,45,6.2,,0.0,,,10,6.0,60.0,,2.0,,1.0,0,0,1.0,7.0
Barcelona vs Getafe,Getafe,309364,Coba da Costa,F,20,6.2,,0.0,,,4,4.0,100.0,,,,,0,0,,3.0
Barcelona vs Getafe,Getafe,184459,Álex Sancris,F,10,6.5,,0.0,,,4,3.0,75.0,,,,,0,0,,
Athletic Club vs Girona,Athletic Club,47270,Unai Simón,G,90,6.6,,0.0,,,18,12.0,66.7,,,,,0,0,,
Athletic Club vs Girona,Athletic Club,47299,Andoni Gorosabel,D,45,6.2,,0.0,,,27,25.0,92.6,2.0,,1.0,1.0,0,0,3.0,8.0
Athletic Club vs Girona,Athletic Club,183849,Aitor Paredes,D,90,7.5,,0.0,1.0,1.0,103,96.0,93.2,1.0,2.0,1.0,2.0,0,0,4.0,6.0
Athletic Club vs Girona,Athletic Club,622,Aymeric Laporte,D,90,7.6,,0.0,1.0,1.0,107,103.0,96.3,,2.0,,,0,0,6.0,6.0
Athletic Club vs Girona,Athletic Club,336998,Adama Boiro,D,45,6.6,,0.0,,,40,37.0,92.5,1.0,,,1.0,0,0,5.0,6.0
Athletic Club vs Girona,Athletic Club,47418,Mikel Vesga,M,45,6.9,,0.0,1.0,,29,22.0,75.9,3.0,1.0,,,0,0,4.0,7.0
Athletic Club vs Girona,Athletic Club,383780,Mikel Jauregizar,M,90,8.7,1.0,0.0,1.0,1.0,64,54.0,84.4,3.0,4.0,3.0,,0,0,4.0,9.0
Athletic Club vs Girona,Athletic Club,47294,Iñaki Williams,M,90,6.2,,0.0,,,22,17.0,77.3,,,2.0,1.0,0,0,1.0,6.0
Athletic Club vs Girona,Athletic Club,128398,Oihan Sancet,M,81,6.2,,0.0,2.0,,26,20.0,76.9,,,1.0,2.0,0,0,2.0,5.0
Athletic Club vs Girona,Athletic Club,286593,Nico Serrano,M,45,6.5,,0.0,,,21,20.0,95.2,,,1.0,,0,0,2.0,5.0
Athletic Club vs Girona,Athletic Club,47291,Gorka Guruzeta,F,90,6.2,,0.0,3.0,1.0,18,15.0,83.3,1.0,,4.0,,0,0,5.0,11.0
Athletic Club vs Girona,Athletic Club,182181,Jesús Areso,D,45,6.9,,0.0,1.0,,24,16.0,66.7,4.0,,3.0,,0,0,4.0,7.0
Athletic Club vs Girona,Athletic Club,47273,Yuri Berchiche,D,45,7.5,,0.0,,,36,33.0,91.7,2.0,,,1.0,0,0,6.0,7.0
Athletic Club vs Girona,Athletic Club,47007,Iñigo Ruiz de Galarreta,M,45,7.5,,0.0,,,36,27.0,75.0,1.0,1.0,2.0,1.0,0,0,5.0,7.0
Athletic Club vs Girona,Athletic Club,30510,Álex Berenguer,F,45,7.5,,0.0,1.0,1.0,24,22.0,91.7,,,1.0,4.0,0,0,6.0,8.0
Athletic Club vs Girona,Athletic Club,84086,Robert Navarro,M,9,6.5,,0.0,1.0,,5,5.0,100.0,,,,1.0,0,0,1.0,3.0
Athletic Club vs Girona,Girona,158,Paulo Gazzaniga,G,90,7.3,,0.0,,,35,14.0,40.0,,,,1.0,0,0,1.0,1.0
Athletic Club vs Girona,Girona,313025,Hugo Rincón,D,86,6.2,,0.0,,,26,19.0,73.1,2.0,1.0,1.0,2.0,0,0,4.0,11.0
Athletic Club vs Girona,Girona,162434,Alejandro Francés,D,90,7.2,,0.0,1.0,1.0,36,25.0,69.4,1.0,,1.0,1.0,0,0,5.0,7.0
Athletic Club vs Girona,Girona,531,Daley Blind,D,90,6.6,,0.0,,,36,32.0,88.9,1.0,1.0,,1.0,0,0,2.0,5.0
Athletic Club vs Girona,Girona,47547,Álex Moreno,D,90,6.6,,0.0,,,23,18.0,78.3,,2.0,2.0,1.0,0,0,3.0,5.0
Athletic Club vs Girona,Girona,1700,Iván Martín,M,90,6.9,,0.0,,,39,32.0,82.1,3.0,,4.0,1.0,1,0,4.0,10.0
Athletic Club vs Girona,Girona,306727,Jhon Solís,M,76,6.2,,0.0,,,24,20.0,83.3,,2.0,,1.0,0,0,1.0,6.0
Athletic Club vs Girona,Girona,2061,Bryan Gil,M,76,5.9,,1.0,,,20,12.0,60.0,1.0,,1.0,,0,0,2.0,10.0
Athletic Club vs Girona,Girona,547,Donny van de Beek,M,33,6.7,,0.0,1.0,,8,7.0,87.5,,,,,0,0,,
Athletic Club vs Girona,Girona,129678,Azzedine Ounahi,M,90,8.5,1.0,0.0,1.0,1.0,28,24.0,85.7,1.0,3.0,2.0,7.0,1,0,17.0,31.0
Athletic Club vs Girona,Girona,161670,Vladyslav Vanat,F,86,6.3,,0.0,1.0,,14,12.0,85.7,,,1.0,,0,0,,4.0
Athletic Club vs Girona,Girona,47520,Portu,F,57,6.5,,0.0,1.0,1.0,10,7.0,70.0,1.0,1.0,1.0,2.0,0,0,3.0,7.0
Athletic Club vs Girona,Girona,283668,Arnau Martínez,D,14,6.6,,0.0,,,6,3.0,50.0,,,2.0,1.0,0,0,1.0,3.0
Athletic Club vs Girona,Girona,281795,Yáser Asprilla,M,14,6.3,,0.0,,,0,,,,1.0,,,0,0,,
Athletic Club vs Girona,Girona,439305,Lancinet Kourouma,M,8,6.5,,0.0,,,0,,,,,,,0,0,,
Athletic Club vs Girona,Girona,2617,Cristhian Stuani,F,8,6.5,,0.0,,,0,,,,,,,0,0,,1.0
Espanyol vs Valencia,Espanyol,2813,Marko Dmitrović,G,90,6.3,,0.0,,,20,14.0,70.0,,,,,0,0,,
Espanyol vs Valencia,Espanyol,286601,Omar El Hilali,D,68,6.2,,0.0,,,40,34.0,85.0,,1.0,,,0,0,1.0,1.0
Espanyol vs Valencia,Espanyol,282054,Clemens Riedel,D,90,7.3,,0.0,,,80,69.0,86.2,,2.0,1.0,,0,0,6.0,8.0
Espanyol vs Valencia,Espanyol,47249,Leandro Cabrera,D,90,7.9,1.0,0.0,3.0,1.0,63,56.0,88.9,3.0,,1.0,1.0,0,0,12.0,16.0
Espanyol vs Valencia,Espanyol,184420,Carlos Romero,D,82,6.3,,0.0,,,25,19.0,76.0,2.0,3.0,,,0,0,3.0,4.0
Espanyol vs Valencia,Espanyol,127426,Pol Lozano,M,68,6.9,,0.0,,,36,34.0,94.4,1.0,,1.0,1.0,0,0,3.0,6.0
Espanyol vs Valencia,Espanyol,46799,Edu Expósito,M,90,7.2,,1.0,3.0,2.0,40,31.0,77.5,1.0,1.0,1.0,1.0,0,0,6.0,19.0
Espanyol vs Valencia,Espanyol,273732,Tyrhys Dolan,M,82,6,,0.0,1.0,1.0,14,11.0,78.6,,,2.0,1.0,0,0,1.0,8.0
Espanyol vs Valencia,Espanyol,48555,Charles Pickel,M,57,6.3,,0.0,1.0,1.0,24,17.0,70.8,,,,1.0,1,0,2.0,7.0
Espanyol vs Valencia,Espanyol,47349,Javi Puado,M,90,7.3,1.0,0.0,5.0,3.0,20,15.0,75.0,,1.0,1.0,,0,0,2.0,9.0
Espanyol vs Valencia,Espanyol,47396,Kike García,F,90,6.9,,0.0,3.0,1.0,29,15.0,51.7,1.0,,,1.0,0,0,6.0,12.0
Espanyol vs Valencia,Espanyol,312990,Roberto Fernández,F,33,7.7,,1.0,1.0,1.0,8,8.0,100.0,,,,1.0,0,0,1.0,4.0
Espanyol vs Valencia,Espanyol,199824,Rubén Sánchez,D,22,6.9,,0.0,,,22,18.0,81.8,,,,,0,0,1.0,2.0
Espanyol vs Valencia,Espanyol,183699,Urko González,M,22,6.3,,0.0,,,9,8.0,88.9,,,,,0,0,,3.0
Espanyol vs Valencia,Espanyol,184407,Jose Salinas,D,8,6.5,,0.0,,,3,1.0,33.3,,,1.0,,0,0,,2.0
Espanyol vs Valencia,Espanyol,297742,Antoniu Roca,F,8,6.7,,0.0,,,8,7.0,87.5,,,1.0,1.0,0,0,1.0,2.0
Espanyol vs Valencia,Valencia,183848,Julen Agirrezabala,G,90,8.7,,0.0,,,32,18.0,56.2,,,,,1,0,1.0,1.0
Espanyol vs Valencia,Valencia,47251,Dimitri Foulquier,D,90,6.7,,0.0,,,35,30.0,85.7,1.0,1.0,,,0,0,3.0,3.0
Espanyol vs Valencia,Valencia,333672,César Tárrega,D,90,7.6,,0.0,,,50,41.0,82.0,,,,,0,0,2.0,8.0
Espanyol vs Valencia,Valencia,916,Mouctar Diakhaby,D,90,6.9,,0.0,,,41,35.0,85.4,4.0,3.0,,,1,0,9.0,13.0
Espanyol vs Valencia,Valencia,918,José Luis Gayà,D,76,7.2,,0.0,,,25,21.0,84.0,4.0,,,,0,0,7.0,9.0
Espanyol vs Valencia,Valencia,46933,Luis Rioja,M,76,7,,1.0,1.0,,29,19.0,65.5,1.0,1.0,,1.0,0,0,2.0,5.0
Espanyol vs Valencia,Valencia,21153,Baptiste Santamaria,M,90,6.6,,0.0,,,47,37.0,78.7,5.0,,4.0,1.0,1,0,9.0,15.0
Espanyol vs Valencia,Valencia,47463,Pepelu,M,60,6.3,,0.0,1.0,,28,21.0,75.0,,1.0,,,0,0,,
Espanyol vs Valencia,Valencia,162127,Diego López,M,60,6.2,,0.0,,,13,9.0,69.2,,1.0,2.0,,1,0,2.0,8.0
Espanyol vs Valencia,Valencia,83,Arnaut Danjuma,F,71,8,1.0,0.0,1.0,1.0,24,20.0,83.3,1.0,,,2.0,0,0,4.0,9.0
Espanyol vs Valencia,Valencia,47264,Hugo Duro,F,90,8,1.0,0.0,1.0,1.0,22,14.0,63.6,2.0,,1.0,3.0,0,0,8.0,12.0
Espanyol vs Valencia,Valencia,6010,Lucas Beltrán,M,30,6.5,,0.0,,,7,5.0,71.4,2.0,,,,0,0,2.0,6.0
Espanyol vs Valencia,Valencia,48465,Filip Ugrinić,M,30,7,,1.0,,,7,6.0,85.7,2.0,,,,0,0,4.0,5.0
Espanyol vs Valencia,Valencia,1482,Thierry Correia,D,19,6.2,,0.0,,,3,2.0,66.7,,,,1.0,0,0,2.0,3.0
Espanyol vs Valencia,Valencia,162175,Jesús Vázquez,D,14,6.2,,0.0,,,0,,,1.0,,2.0,,0,0,1.0,4.0
Espanyol vs Valencia,Valencia,315699,Javier Guerra,M,14,6.3,,0.0,,,4,2.0,50.0,1.0,,,,0,0,2.0,2.0
Sevilla vs Villarreal,Sevilla,557,Odysseas Vlachodimos,G,90,6.6,,0.0,,,29,24.0,82.8,,,,,0,0,,
Sevilla vs Villarreal,Sevilla,2280,César Azpilicueta,D,90,6.6,,0.0,,,90,83.0,92.2,1.0,3.0,2.0,1.0,0,0,4.0,8.0
Sevilla vs Villarreal,Sevilla,338902,Andres Castrin,D,54,6.9,,0.0,,,61,61.0,100.0,3.0,2.0,,,0,0,4.0,10.0
Sevilla vs Villarreal,Sevilla,297311,Kike Salas,D,90,6.7,,0.0,1.0,,81,74.0,91.4,3.0,1.0,2.0,,0,0,5.0,9.0
Sevilla vs Villarreal,Sevilla,182772,Juanlu Sánchez,M,71,6.9,,0.0,,,55,41.0,74.5,1.0,1.0,1.0,1.0,0,0,6.0,10.0
Sevilla vs Villarreal,Sevilla,957,Djibril Sow,M,90,8.2,1.0,0.0,2.0,1.0,60,54.0,90.0,2.0,2.0,1.0,2.0,0,0,5.0,7.0
Sevilla vs Villarreal,Sevilla,1489,Nemanja Gudelj,M,71,6.9,,0.0,2.0,,24,20.0,83.3,1.0,,1.0,1.0,1,0,6.0,9.0
Sevilla vs Villarreal,Sevilla,11421,Gabriel Suazo,M,90,7.5,,0.0,,,69,62.0,89.9,5.0,,1.0,1.0,0,0,9.0,16.0
Sevilla vs Villarreal,Sevilla,2924,Adnan Januzaj,F,59,7.7,,0.0,,,27,23.0,85.2,1.0,,2.0,3.0,0,0,7.0,11.0
Sevilla vs Villarreal,Sevilla,57446,Akor Adams,F,90,6.2,,0.0,1.0,,10,6.0,60.0,1.0,,4.0,1.0,0,0,5.0,13.0
Sevilla vs Villarreal,Sevilla,39121,Chidera Ejuke,F,55,6.5,,0.0,,,20,16.0,80.0,1.0,,,1.0,0,0,4.0,7.0
Sevilla vs Villarreal,Sevilla,133110,Tanguy Nianzou,D,24,6.9,,0.0,,,13,11.0,84.6,2.0,,,,0,0,3.0,3.0
Sevilla vs Villarreal,Sevilla,910,Alexis Sánchez,F,35,6.7,,0.0,1.0,,17,12.0,70.6,,,1.0,1.0,0,0,2.0,4.0
Sevilla vs Villarreal,Sevilla,48471,Ruben Vargas,M,31,6.9,,0.0,,,17,14.0,82.4,1.0,,,,0,0,3.0,3.0
Sevilla vs Villarreal,Sevilla,195923,José Ángel Carmona,D,19,5.9,,0.0,,,19,15.0,78.9,1.0,1.0,1.0,,0,0,1.0,5.0
Sevilla vs Villarreal,Sevilla,21087,Batista Mendy,M,19,6.7,,0.0,1.0,1.0,7,7.0,100.0,,,1.0,,0,0,1.0,2.0
Sevilla vs Villarreal,Villarreal,162473,Arnau Tenas,G,90,6.5,,0.0,,,26,12.0,46.2,,,,,0,0,,
Sevilla vs Villarreal,Villarreal,311773,Santiago Mouriño,D,90,6.3,,0.0,1.0,,29,27.0,93.1,3.0,2.0,2.0,,0,0,6.0,13.0
Sevilla vs Villarreal,Villarreal,237066,Rafa Marín,D,90,6.7,,0.0,,,30,25.0,83.3,2.0,,2.0,,1,0,3.0,8.0
Sevilla vs Villarreal,Villarreal,336671,Renato Veiga,D,90,7.3,,0.0,1.0,1.0,45,41.0,91.1,,,1.0,2.0,0,0,4.0,7.0
Sevilla vs Villarreal,Villarreal,70500,Sergi Cardona,D,84,6.9,,1.0,,,24,23.0,95.8,,1.0,3.0,1.0,0,0,1.0,5.0
Sevilla vs Villarreal,Villarreal,47541,Santi Comesaña,M,28,6.7,,0.0,,,14,12.0,85.7,,,,,0,0,,2.0
Sevilla vs Villarreal,Villarreal,928,Dani Parejo,M,84,7.5,,0.0,,,46,36.0,78.3,4.0,1.0,1.0,2.0,0,0,6.0,10.0
Sevilla vs Villarreal,Villarreal,20696,Pape Gueye,M,90,7,,0.0,,,41,34.0,82.9,2.0,2.0,1.0,4.0,1,0,7.0,13.0
Sevilla vs Villarreal,Villarreal,51016,Tajon Buchanan,F,90,6.5,,0.0,,,18,15.0,83.3,,1.0,,4.0,0,0,5.0,17.0
Sevilla vs Villarreal,Villarreal,351587,Tani Oluwaseyi,F,69,7.7,1.0,0.0,3.0,2.0,6,5.0,83.3,2.0,,,,0,0,5.0,12.0
Sevilla vs Villarreal,Villarreal,182519,Alberto Moleiro,F,69,6.3,,0.0,1.0,,20,17.0,85.0,1.0,,,1.0,0,0,5.0,10.0
Sevilla vs Villarreal,Villarreal,1702,Alfonso Pedraza,D,62,6.3,,0.0,1.0,,12,7.0,58.3,3.0,1.0,3.0,2.0,1,0,6.0,13.0
Sevilla vs Villarreal,Villarreal,180496,Georges Mikautadze,F,21,7,,1.0,,,4,2.0,50.0,,,1.0,1.0,0,0,3.0,4.0
Sevilla vs Villarreal,Villarreal,3246,Nicolas Pépé,F,21,6.9,,0.0,1.0,1.0,7,7.0,100.0,1.0,1.0,,,0,0,1.0,2.0
Sevilla vs Villarreal,Villarreal,49,Thomas Partey,M,13,6.6,,0.0,,,1,1.0,100.0,,1.0,,,0,0,,
Sevilla vs Villarreal,Villarreal,697,Manor Solomon,F,13,7.5,1.0,0.0,1.0,1.0,1,,,,,,,0,0,,1.0
Levante vs Real Madrid,Levante,2741,Mathew Ryan,G,90,7.3,,0.0,,,31,25.0,80.6,,,,,0,0,,1.0
Levante vs Real Madrid,Levante,1118,Jeremy Toljan,D,90,5.9,,0.0,,,43,34.0,79.1,1.0,2.0,1.0,1.0,0,0,2.0,4.0
Levante vs Real Madrid,Levante,46941,Unai Elgezabal,D,90,5.2,,0.0,,,49,48.0,98.0,,,2.0,,1,0,2.0,5.0
Levante vs Real Madrid,Levante,734,Adrián de la Fuente,D,90,6.7,,0.0,1.0,,50,49.0,98.0,,1.0,,,0,0,,
Levante vs Real Madrid,Levante,104832,Diego Pampín,D,90,6.2,,0.0,,,41,37.0,90.2,2.0,3.0,1.0,2.0,0,0,6.0,10.0
Levante vs Real Madrid,Levante,182770,Carlos Álvarez,M,74,6.3,,0.0,1.0,1.0,27,24.0,88.9,2.0,,1.0,,0,0,2.0,8.0
Levante vs Real Madrid,Levante,182639,Unai Vencedor,M,65,6.3,,0.0,,,32,25.0,78.1,2.0,,2.0,2.0,0,0,4.0,10.0
Levante vs Real Madrid,Levante,106727,Oriol Rey,M,90,6.9,,0.0,,,53,49.0,92.5,1.0,,2.0,,0,0,1.0,3.0
Levante vs Real Madrid,Levante,182603,Jon Ander Olasagasti,M,65,6.5,,0.0,,,18,15.0,83.3,1.0,,2.0,1.0,0,0,4.0,7.0
Levante vs Real Madrid,Levante,378284,Etta Eyong,F,74,8,1.0,0.0,2.0,1.0,15,12.0,80.0,4.0,,1.0,,0,0,7.0,13.0
Levante vs Real Madrid,Levante,192032,Iván Romero,F,74,6.5,,0.0,1.0,,17,13.0,76.5,1.0,1.0,3.0,3.0,0,0,6.0,14.0
Levante vs Real Madrid,Levante,125239,Kervin Arriaga,M,25,6.7,,0.0,,,14,13.0,92.9,3.0,,1.0,,0,0,3.0,5.0
Levante vs Real Madrid,Levante,47225,Roger Brugué,M,25,6,,0.0,,,12,11.0,91.7,,,1.0,,0,0,,4.0
Levante vs Real Madrid,Levante,128985,Iker Losada,F,16,6.2,,0.0,,,7,4.0,57.1,,1.0,,,0,0,,1.0
Levante vs Real Madrid,Levante,47467,José Luis Morales,F,16,6.7,,0.0,,,5,5.0,100.0,2.0,,,,0,0,2.0,4.0
Levante vs Real Madrid,Levante,20817,Goduine Koyalipou,F,16,6.5,,0.0,,,2,1.0,50.0,,,,,0,0,,2.0
Levante vs Real Madrid,Real Madrid,730,Thibaut Courtois,G,90,6.9,,0.0,,,22,14.0,63.6,,,,,0,0,,1.0
