fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Torino vs AC Milan,Torino,2.0,1.0,6.0,4.0,308,242.0,16.0,2,0,1008,24.0,3.0,0.6666666666666666,0.7857142857142857,1.03,-1,0.36,2,8,4,0,0,0.17733333333333332,0,0,0.5353918650793651,2,16.0,2,0.125,0.5925925925925926,8.718518518518518,0.5109607068997932,1.6,2.4,0.08000000000000007
Torino vs AS Roma,Torino,0.0,0.0,8.0,4.0,307,207.0,13.0,2,0,990,21.0,12.0,0.5,0.6742671009771987,0.44,0,0.37,2,8,4,0,0,0.18133333333333332,0,0,0.47927764771082154,2,13.0,2,0.15384615384615385,0.3939393939393939,7.178787878787879,0.4015382248884787,1.0,2.2,-0.16000000000000003
Torino vs Atalanta,Torino,0.0,0.0,8.0,5.0,386,324.0,11.0,0,0,990,14.0,12.0,0.625,0.8393782383419689,1.2,1,0.39,1,11,5,0,0,0.1726666666666667,0,0,0.5815814802820956,0,11.0,0,0.0,0.4230769230769231,5.584615384615384,0.28824677860210857,0.8,1.6,-0.07999999999999996
Torino vs Bologna,Torino,1.0,0.0,3.0,2.0,385,304.0,14.0,3,0,996,13.0,9.0,0.6666666666666666,0.7896103896103897,0.42,0,0.47000000000000003,4,7,2,0,0,0.2546666666666667,0,0,0.5896402642496392,3,14.0,3,0.21428571428571427,0.6363636363636364,8.027272727272727,0.4618366405168436,0.8,1.6,-0.07999999999999996
Torino vs Cagliari,Torino,1.0,1.0,14.0,10.0,467,380.0,14.0,3,0,990,10.0,10.0,0.7142857142857143,0.8137044967880086,1.6,2,0.56,6,19,10,0,0,0.324,0,0,0.655940790060671,3,14.0,3,0.21428571428571427,0.7,8.040000000000001,0.4627411167512691,0.8,2.0,-0.19999999999999996
Torino vs Como,Torino,1.0,0.0,9.0,2.0,289,230.0,6.0,0,0,990,15.0,15.0,0.2222222222222222,0.7958477508650519,1.34,0,0.35000000000000003,3,10,2,0,0,0.19,0,0,0.5441478337658593,0,6.0,0,0.0,0.2,3.04,0.10741116751269036,0.6,1.6,-0.18
Torino vs Cremonese,Torino,1.0,1.0,10.0,6.0,398,314.0,20.0,1,0,1016,21.0,5.0,0.6,0.7889447236180904,1.05,0,0.46,6,18,6,0,0,0.28400000000000003,0,0,0.6166077784757118,1,20.0,1,0.05,0.7692307692307693,10.453846153846154,0.6342834830144475,0.8,1.4,-0.019999999999999962
Torino vs Fiorentina,Torino,0.0,0.0,6.0,4.0,292,225.0,21.0,2,0,990,7.0,6.0,0.6666666666666666,0.7705479452054794,1.02,1,0.45,7,7,4,0,0,0.2966666666666667,0,0,0.5771142503805176,2,21.0,2,0.09523809523809523,1.6153846153846154,11.423076923076923,0.7031628270206951,0.8,1.8,-0.14
Torino vs Genoa,Torino,1.0,1.0,9.0,6.0,484,392.0,14.0,2,0,997,16.0,3.0,0.6666666666666666,0.8099173553719008,1.35,0,0.59,9,13,6,0,0,0.386,0,0,0.6940211776859504,2,14.0,2,0.14285714285714285,0.7368421052631579,7.747368421052631,0.4419449639326743,0.8,1.6,-0.07999999999999996
Torino vs Lecce,Torino,1.0,1.0,11.0,5.0,322,239.0,14.0,2,0,989,30.0,8.0,0.45454545454545453,0.7422360248447205,1.81,0,0.42,3,17,5,0,0,0.218,0,0,0.5302325957556936,2,14.0,2,0.14285714285714285,0.3684210526315789,7.673684210526315,0.4367085225754742,0.8,1.4,-0.019999999999999962
Torino vs Napoli,Torino,1.0,0.0,10.0,2.0,281,214.0,9.0,1,0,1006,13.0,11.0,0.2,0.7615658362989324,2.0,0,0.31,3,12,2,0,0,0.174,0,0,0.5238818764827995,1,9.0,1,0.1111111111111111,0.375,4.875,0.23781725888324876,0.8,1.6,-0.07999999999999996
Torino vs Pisa,Torino,2.0,0.0,9.0,3.0,541,447.0,14.0,2,0,990,8.0,5.0,0.3333333333333333,0.8262476894639557,0.91,0,0.64,4,15,3,0,0,0.32266666666666666,0,0,0.6688964141764222,2,14.0,2,0.14285714285714285,1.0769230769230769,7.815384615384615,0.44677860210855136,1.0,1.8,-0.040000000000000036
Torino vs Udinese,Torino,1.0,1.0,9.0,4.0,444,354.0,16.0,2,0,990,19.0,8.0,0.4444444444444444,0.7972972972972973,1.09,0,0.54,3,10,4,0,0,0.266,0,0,0.6054194819819819,2,16.0,2,0.125,0.5925925925925926,8.718518518518518,0.5109607068997932,1.2,1.8,0.05999999999999994
AS Roma vs Udinese,Udinese,0.0,0.0,5.0,4.0,361,282.0,14.0,1,0,990,17.0,7.0,0.8,0.7811634349030471,1.08,0,0.42,4,10,4,0,0,0.2346666666666667,0,0,0.5760417868959679,1,14.0,1,0.07142857142857142,0.5833333333333334,7.416666666666666,0.41844331641285953,0.0,1.0,-0.3
Bologna vs Udinese,Udinese,0.0,0.0,6.0,3.0,398,320.0,13.0,1,0,990,14.0,12.0,0.5,0.8040201005025126,0.6000000000000001,0,0.54,7,10,3,0,0,0.33266666666666667,0,0,0.635256578029034,1,13.0,1,0.07692307692307693,0.5,6.8999999999999995,0.3817258883248731,0.0,1.0,-0.3
Como vs Udinese,Udinese,0.0,0.0,3.0,0.0,346,263.0,15.0,3,0,994,14.0,13.0,0.0,0.7601156069364162,0.61,0,0.38,2,3,0,0,0,0.18533333333333335,0,0,0.5374362756904304,3,15.0,3,0.2,0.5555555555555556,8.511111111111111,0.49622109419063737,0.0,1.6666666666666667,-0.5
Cremonese vs Udinese,Udinese,1.0,1.0,6.0,1.0,340,275.0,14.0,2,0,990,22.0,6.0,0.16666666666666666,0.8088235294117647,0.55,0,0.48,4,8,1,0,0,0.25866666666666666,0,0,0.5816687091503268,2,14.0,2,0.14285714285714285,0.5,7.699999999999999,0.43857868020304563,0.25,1.75,-0.4
Fiorentina vs Udinese,Udinese,1.0,1.0,9.0,4.0,334,271.0,8.0,1,1,907,10.0,10.0,0.4444444444444444,0.811377245508982,0.64,-1,0.37,4,11,4,0,0,0.21466666666666667,0,0,0.5806018171989354,2,8.0,2,0.25,0.4,4.68,0.22395939086294414,0.4,1.8,-0.34
Hellas Verona vs Udinese,Udinese,3.0,2.0,13.0,7.0,382,321.0,11.0,0,0,999,17.0,10.0,0.5384615384615384,0.8403141361256544,1.69,0,0.47000000000000003,8,20,7,0,0,0.32133333333333336,0,0,0.6582647069517161,0,11.0,0,0.0,0.4074074074074074,5.5814814814814815,0.28802406467381086,1.0,1.6,0.020000000000000018
Inter vs Udinese,Udinese,2.0,1.0,9.0,5.0,245,179.0,5.0,3,0,990,8.0,4.0,0.5555555555555556,0.7306122448979592,1.21,0,0.32,2,10,5,0,0,0.16133333333333333,0,0,0.4832314696712018,3,5.0,3,0.6,0.4166666666666667,3.4833333333333334,0.13891708967851102,1.4,2.0,0.09999999999999998
Juventus vs Udinese,Udinese,1.0,0.0,5.0,2.0,345,277.0,13.0,4,0,990,14.0,5.0,0.4,0.8028985507246377,0.54,0,0.43,4,8,2,0,0,0.2386666666666667,0,0,0.5806593448067633,4,13.0,4,0.3076923076923077,0.6842105263157895,7.836842105263158,0.4483034998664173,1.6,2.2,0.14
Lecce vs Udinese,Udinese,1.0,0.0,5.0,1.0,339,236.0,20.0,2,0,1001,16.0,7.0,0.2,0.696165191740413,0.88,0,0.46,0,6,1,0,0,0.18400000000000002,0,0,0.48050447087020653,2,20.0,2,0.1,0.8695652173913043,10.773913043478261,0.6570293533436328,1.6,2.2,0.14
Parma vs Udinese,Udinese,2.0,1.0,11.0,5.0,348,266.0,19.0,2,0,995,16.0,6.0,0.45454545454545453,0.764367816091954,1.74,0,0.49,9,14,5,0,0,0.346,0,0,0.618121408045977,2,19.0,2,0.10526315789473684,0.8636363636363636,10.272727272727272,0.6214120904476234,1.8,2.2,0.24
Pisa vs Udinese,Udinese,1.0,0.0,7.0,3.0,375,301.0,15.0,2,0,990,13.0,5.0,0.42857142857142855,0.8026666666666666,1.0,0,0.49,6,13,3,0,0,0.296,0,0,0.614484375,2,15.0,2,0.13333333333333333,0.8333333333333334,8.266666666666666,0.4788494077834179,1.4,2.6,-0.08000000000000007
Sassuolo vs Udinese,Udinese,1.0,0.0,11.0,5.0,404,342.0,22.0,3,0,990,12.0,8.0,0.45454545454545453,0.8465346534653465,1.32,-1,0.56,5,12,5,0,0,0.30733333333333335,0,0,0.6366353822882288,3,22.0,3,0.13636363636363635,1.1,12.120000000000001,0.7526903553299493,1.2,2.6,-0.18000000000000005
Torino vs Udinese,Udinese,2.0,2.0,7.0,4.0,391,298.0,8.0,1,0,1000,10.0,8.0,0.5714285714285714,0.7621483375959079,2.15,0,0.46,6,9,4,0,0,0.28400000000000003,0,0,0.6004752104646206,1,8.0,1,0.125,0.4444444444444444,4.388888888888888,0.20327129159616467,1.4,2.0,0.09999999999999998
Udinese vs AC Milan,Udinese,0.0,0.0,7.0,4.0,393,351.0,9.0,2,0,990,13.0,11.0,0.5714285714285714,0.8931297709923665,0.34,0,0.4,1,10,4,0,0,0.1766666666666667,0,0,0.6111916216072943,2,9.0,2,0.2222222222222222,0.375,5.175,0.25913705583756347,1.2,2.0,0.0
Udinese vs AS Roma,Udinese,1.0,0.0,7.0,4.0,291,221.0,16.0,5,0,988,24.0,12.0,0.5714285714285714,0.7594501718213058,0.54,0,0.36,4,7,4,0,0,0.21066666666666667,0,0,0.5378414053550973,5,16.0,5,0.3125,0.4444444444444444,9.588888888888889,0.5728144388042865,1.0,2.6,-0.28
Udinese vs Atalanta,Udinese,1.0,1.0,9.0,5.0,341,286.0,14.0,1,0,995,20.0,13.0,0.5555555555555556,0.8387096774193549,0.53,0,0.4,5,11,5,0,0,0.24333333333333335,0,0,0.608113519265233,1,14.0,1,0.07142857142857142,0.42424242424242425,7.384848484848485,0.41618212582679587,1.0,2.4,-0.21999999999999997
Udinese vs Bologna,Udinese,0.0,0.0,10.0,3.0,303,225.0,19.0,0,0,990,20.0,10.0,0.3,0.7425742574257426,1.46,0,0.47000000000000003,7,12,3,0,0,0.3046666666666667,0,0,0.567424281490649,0,19.0,0,0.0,0.6333333333333333,9.626666666666667,0.5754991539763114,0.8,1.8,-0.14
Udinese vs Cagliari,Udinese,1.0,1.0,13.0,4.0,441,368.0,14.0,1,0,1002,14.0,10.0,0.3076923076923077,0.8344671201814059,2.68,1,0.6000000000000001,7,23,4,0,0,0.3566666666666667,0,0,0.6672769628684807,1,14.0,1,0.07142857142857142,0.5833333333333334,7.416666666666666,0.41844331641285953,0.6,1.8,-0.24000000000000005
Udinese vs Genoa,Udinese,1.0,1.0,15.0,6.0,420,337.0,16.0,1,0,1002,20.0,14.0,0.4,0.8023809523809524,1.17,0,0.58,6,23,6,0,0,0.33199999999999996,0,0,0.6319196428571429,1,16.0,1,0.0625,0.47058823529411764,8.394117647058824,0.4879068378620484,0.8,1.6,-0.07999999999999996
Udinese vs Hellas Verona,Udinese,1.0,1.0,10.0,4.0,478,416.0,10.0,3,0,990,13.0,3.0,0.4,0.8702928870292888,0.73,0,0.63,5,14,4,0,0,0.3353333333333333,0,0,0.6774207490702,3,10.0,3,0.3,0.625,6.025,0.3195431472081219,0.8,1.2,0.040000000000000036
Udinese vs Inter,Udinese,0.0,0.0,3.0,1.0,371,302.0,17.0,0,0,994,12.0,11.0,0.3333333333333333,0.8140161725067385,0.22,0,0.38,2,5,1,0,0,0.18533333333333335,0,0,0.5741521834755915,0,17.0,0,0.0,0.7391304347826086,8.647826086956522,0.5059368792760981,0.6,1.0,0.0
Udinese vs Lazio,Udinese,1.0,1.0,11.0,4.0,367,300.0,19.0,3,0,1014,14.0,1.0,0.36363636363636365,0.8174386920980926,0.87,0,0.46,5,15,4,0,0,0.26733333333333337,0,0,0.6076342766046019,3,19.0,3,0.15789473684210525,1.2666666666666666,10.653333333333334,0.6484602368866329,0.8,1.6,-0.07999999999999996
Udinese vs Lecce,Udinese,3.0,3.0,6.0,4.0,354,264.0,12.0,2,0,996,30.0,9.0,0.6666666666666666,0.7457627118644068,1.03,-1,0.44,4,8,4,0,0,0.2426666666666667,0,0,0.5556070503766478,2,12.0,2,0.16666666666666666,0.3076923076923077,6.661538461538461,0.3647793830534947,1.2,1.8,0.05999999999999994
Udinese vs Napoli,Udinese,1.0,1.0,11.0,5.0,321,244.0,16.0,1,0,1009,18.0,11.0,0.45454545454545453,0.7601246105919003,1.31,0,0.38,1,18,5,0,0,0.1686666666666667,0,0,0.5165640414070612,1,16.0,1,0.0625,0.5517241379310345,8.410344827586208,0.48906003850866453,1.2,1.8,0.05999999999999994
Udinese vs Pisa,Udinese,2.0,1.0,9.0,2.0,370,288.0,13.0,1,0,990,5.0,8.0,0.2222222222222222,0.7783783783783784,2.23,0,0.54,3,11,2,0,0,0.266,0,0,0.5670537725225225,1,13.0,1,0.07692307692307693,1.0,7.0,0.3888324873096447,1.4,1.4,0.27999999999999997
Udinese vs Sassuolo,Udinese,1.0,1.0,5.0,2.0,379,313.0,14.0,3,0,997,22.0,4.0,0.4,0.8258575197889182,0.5,0,0.51,7,8,2,0,0,0.32066666666666666,0,0,0.638753412672237,3,14.0,3,0.21428571428571427,0.5384615384615384,8.007692307692308,0.46044513861772746,1.6,2.0,0.20000000000000007
