fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Sassuolo vs Udinese,Sassuolo,31094,Andrea Pinamonti,F,86,6.5,,0.0,1.0,1.0,13,11.0,84.6,,,,,0,0,2.0,8.0
Sassuolo vs Udinese,Sassuolo,2215,Armand Laurienté,F,58,8.2,1.0,1.0,1.0,1.0,13,11.0,84.6,,,,2.0,0,0,2.0,3.0
Sassuolo vs Udinese,Sassuolo,263699,Alieu Fadera,F,32,7.5,,1.0,,,8,8.0,100.0,1.0,,2.0,2.0,0,0,4.0,10.0
Sassuolo vs Udinese,Sassuolo,39143,Kristian Thorstvedt,M,32,6.6,,0.0,1.0,,17,12.0,70.6,2.0,1.0,,1.0,0,0,3.0,5.0
Sassuolo vs Udinese,Sassuolo,281291,Edoardo Iannoni,M,11,7.5,1.0,0.0,1.0,1.0,6,5.0,83.3,,,,,0,0,,1.0
Sassuolo vs Udinese,Sassuolo,128338,Woyo Coulibaly,D,10,6.9,,0.0,,,6,6.0,100.0,,,,1.0,0,0,1.0,1.0
Sassuolo vs Udinese,Sassuolo,128478,Walid Cheddira,F,9,6.5,,0.0,1.0,1.0,1,,,1.0,,,,0,0,1.0,1.0
Sassuolo vs Udinese,Udinese,197830,Răzvan Sava,G,90,6.6,,0.0,,,26,23.0,88.5,,,,,0,0,,
Sassuolo vs Udinese,Udinese,422156,Matteo Palma,D,45,6.3,,0.0,,,24,20.0,83.3,,1.0,1.0,,0,0,3.0,5.0
Sassuolo vs Udinese,Udinese,281495,Thomas Kristensen,D,90,6.5,,0.0,1.0,,58,52.0,89.7,1.0,1.0,,,0,0,2.0,3.0
Sassuolo vs Udinese,Udinese,656,Oumar Solet,D,90,6.7,,0.0,1.0,,69,63.0,91.3,1.0,2.0,1.0,1.0,0,0,5.0,9.0
Sassuolo vs Udinese,Udinese,162907,Alessandro Zanoli,M,67,6.2,,0.0,,,23,22.0,95.7,,,1.0,,0,0,2.0,5.0
Sassuolo vs Udinese,Udinese,1939,Jakub Piotrowski,M,45,6.3,,0.0,,,10,9.0,90.0,2.0,,1.0,,1,0,2.0,4.0
Sassuolo vs Udinese,Udinese,48047,Jesper Karlström,M,90,7.3,,0.0,,,60,50.0,83.3,1.0,1.0,,1.0,0,0,4.0,6.0
Sassuolo vs Udinese,Udinese,347644,Arthur Atta,M,80,6.7,,0.0,1.0,1.0,35,26.0,74.3,,,2.0,2.0,0,0,5.0,11.0
Sassuolo vs Udinese,Udinese,19824,Jordan Zemura,M,90,6,,0.0,,,22,16.0,72.7,2.0,2.0,3.0,,0,0,2.0,7.0
Sassuolo vs Udinese,Udinese,786,Nicolò Zaniolo,F,76,6,,0.0,4.0,2.0,14,12.0,85.7,,,4.0,,1,0,3.0,10.0
Sassuolo vs Udinese,Udinese,19185,Keinan Davis,F,90,6.9,1.0,0.0,3.0,1.0,13,11.0,84.6,2.0,,3.0,,0,0,7.0,19.0
Sassuolo vs Udinese,Udinese,36916,Kingsley Ehizibue,D,45,6,,0.0,,,20,14.0,70.0,1.0,,2.0,1.0,1,0,3.0,7.0
Sassuolo vs Udinese,Udinese,343558,Lennon Miller,M,45,6.3,,0.0,,,10,8.0,80.0,2.0,,2.0,,0,0,3.0,5.0
Sassuolo vs Udinese,Udinese,541,Jürgen Ekkelenkamp,M,23,6.2,,0.0,1.0,1.0,7,6.0,85.7,,,,,0,0,,1.0
Sassuolo vs Udinese,Udinese,434410,Idrissa Gueye,F,14,6.3,,0.0,,,2,1.0,50.0,,,2.0,,0,0,,
Sassuolo vs Udinese,Udinese,7591,Sandi Lovrić,M,10,6.5,,0.0,,,11,9.0,81.8,,1.0,,,0,0,,1.0
AS Roma vs Verona,AS Roma,556,Mile Svilar,G,90,7.3,,0.0,,,44,27.0,61.4,1.0,,,,0,0,1.0,1.0
AS Roma vs Verona,AS Roma,22222,Zeki Çelik,D,90,7.5,,1.0,1.0,,39,30.0,76.9,2.0,1.0,1.0,,0,0,5.0,8.0
AS Roma vs Verona,AS Roma,30425,Gianluca Mancini,D,90,7.2,,0.0,,,29,27.0,93.1,3.0,3.0,1.0,1.0,0,0,5.0,11.0
AS Roma vs Verona,AS Roma,1807,Evan Ndicka,D,71,7,,0.0,,,42,33.0,78.6,1.0,1.0,,2.0,0,0,9.0,11.0
AS Roma vs Verona,AS Roma,349001,Wesley,M,59,6.7,,0.0,,,27,17.0,63.0,2.0,,1.0,,0,0,2.0,5.0
AS Roma vs Verona,AS Roma,22147,Manu Koné,M,90,6.9,,0.0,1.0,,39,35.0,89.7,4.0,,2.0,5.0,0,0,9.0,15.0
AS Roma vs Verona,AS Roma,778,Bryan Cristante,M,90,6.6,,0.0,2.0,2.0,55,39.0,70.9,,,1.0,,0,0,2.0,8.0
AS Roma vs Verona,AS Roma,227,Angeliño,M,59,7.2,,0.0,,,23,18.0,78.3,,,,1.0,0,0,3.0,4.0
AS Roma vs Verona,AS Roma,323936,Matías Soulé,F,82,7.7,1.0,0.0,1.0,1.0,31,26.0,83.9,1.0,,1.0,2.0,0,0,5.0,13.0
AS Roma vs Verona,AS Roma,782,Lorenzo Pellegrini,F,90,6.9,,0.0,,,42,24.0,57.1,1.0,,1.0,4.0,0,0,8.0,12.0
AS Roma vs Verona,AS Roma,15811,Artem Dovbyk,F,60,7.3,1.0,0.0,1.0,1.0,13,8.0,61.5,,1.0,1.0,,0,0,4.0,11.0
AS Roma vs Verona,AS Roma,2669,Mario Hermoso,D,31,6.3,,0.0,,,16,12.0,75.0,,,1.0,,0,0,,2.0
AS Roma vs Verona,AS Roma,1600,Konstantinos Tsimikas,D,31,6.5,,0.0,,,10,5.0,50.0,,1.0,,,0,0,,3.0
AS Roma vs Verona,AS Roma,129643,Evan Ferguson,F,30,6.9,,0.0,,,11,7.0,63.6,,,,2.0,0,0,2.0,7.0
AS Roma vs Verona,AS Roma,384543,Jan Ziółkowski,D,19,6.9,,0.0,,,8,4.0,50.0,1.0,,1.0,,0,0,3.0,5.0
AS Roma vs Verona,AS Roma,791,Stephan El Shaarawy,F,8,6.3,,0.0,1.0,1.0,3,3.0,100.0,,,,,0,0,,4.0
AS Roma vs Verona,Verona,30611,Lorenzo Montipò,G,90,6.7,,0.0,,,29,15.0,51.7,,,,,0,0,1.0,1.0
AS Roma vs Verona,Verona,47277,Unai Núñez,D,84,6.3,,0.0,,,42,27.0,64.3,1.0,2.0,3.0,,1,0,5.0,10.0
AS Roma vs Verona,Verona,15912,Victor Nelsson,D,90,6.9,,0.0,,,35,28.0,80.0,4.0,3.0,,1.0,0,0,11.0,15.0
AS Roma vs Verona,Verona,15909,Martin Frese,D,90,6.9,,0.0,,,43,22.0,51.2,6.0,3.0,3.0,1.0,0,0,13.0,17.0
AS Roma vs Verona,Verona,303362,Rafik Belghali,M,90,6.6,,0.0,1.0,1.0,21,17.0,81.0,,1.0,,,1,0,4.0,7.0
AS Roma vs Verona,Verona,418,Suat Serdar,M,90,6.6,,0.0,1.0,,32,24.0,75.0,3.0,1.0,3.0,2.0,0,0,5.0,10.0
AS Roma vs Verona,Verona,31678,Jean-Daniel Akpa Akpro,M,45,6.2,,0.0,,,10,4.0,40.0,,2.0,2.0,,1,0,2.0,4.0
AS Roma vs Verona,Verona,1090,Antoine Bernede,M,89,6.2,,0.0,1.0,1.0,25,20.0,80.0,,,,1.0,0,0,4.0,11.0
AS Roma vs Verona,Verona,14327,Domagoj Bradarić,M,84,7.3,,0.0,,,16,11.0,68.8,,,,1.0,0,0,2.0,3.0
AS Roma vs Verona,Verona,312615,Giovane,F,74,5.9,,0.0,1.0,,17,10.0,58.8,1.0,,2.0,1.0,0,0,3.0,13.0
AS Roma vs Verona,Verona,368260,Gift Orban,F,90,5.5,,0.0,3.0,1.0,8,4.0,50.0,,,1.0,1.0,0,0,4.0,11.0
AS Roma vs Verona,Verona,203,Roberto Gagliardini,M,45,7.2,,0.0,,,32,27.0,84.4,2.0,3.0,2.0,2.0,1,0,5.0,8.0
AS Roma vs Verona,Verona,236955,Amin Sarr,F,16,6.2,,0.0,1.0,,3,3.0,100.0,,,1.0,1.0,0,0,1.0,5.0
AS Roma vs Verona,Verona,25061,Armel Bella-Kotchap,D,14,6.9,,0.0,,,4,3.0,75.0,,,1.0,,0,0,1.0,2.0
AS Roma vs Verona,Verona,527889,Fallou Cham,D,14,6.3,,0.0,1.0,,2,1.0,50.0,1.0,,1.0,,0,0,1.0,2.0
AS Roma vs Verona,Verona,867,Grigoris Kastanos,M,8,7,,0.0,,,1,1.0,100.0,,,,,0,0,,1.0
Pisa vs Fiorentina,Pisa,30733,Adrian Šemper,G,90,6.6,,0.0,,,24,13.0,54.2,,,,,0,0,,
Pisa vs Fiorentina,Pisa,91503,Simone Canestrelli,D,90,7,,0.0,,,22,16.0,72.7,1.0,,2.0,,0,0,4.0,9.0
Pisa vs Fiorentina,Pisa,31604,Antonio Caracciolo,D,90,6.9,,0.0,,,21,14.0,66.7,3.0,2.0,1.0,,0,0,6.0,11.0
Pisa vs Fiorentina,Pisa,341838,Giovanni Bonfanti,D,90,7.5,,0.0,,,36,24.0,66.7,4.0,,2.0,,0,0,9.0,13.0
Pisa vs Fiorentina,Pisa,56293,Idrissa Touré,M,90,6.3,,0.0,3.0,1.0,19,8.0,42.1,2.0,2.0,1.0,,0,0,5.0,13.0
Pisa vs Fiorentina,Pisa,30723,Marius Marin,M,68,6.9,,0.0,,,15,12.0,80.0,5.0,,1.0,1.0,0,0,6.0,10.0
Pisa vs Fiorentina,Pisa,951,Michel Aebischer,M,49,7.3,,0.0,,,19,17.0,89.5,3.0,,1.0,,0,0,3.0,4.0
Pisa vs Fiorentina,Pisa,408635,Ebenezer Akinsanmiro,M,90,7.3,,0.0,,,16,15.0,93.8,5.0,1.0,2.0,5.0,0,0,12.0,21.0
Pisa vs Fiorentina,Pisa,30753,Mehdi Léris,M,67,6.6,,0.0,1.0,,8,7.0,87.5,,1.0,1.0,1.0,0,0,1.0,4.0
Pisa vs Fiorentina,Pisa,20959,Matteo Tramoni,F,87,6.5,,0.0,,,13,10.0,76.9,1.0,1.0,,,0,0,1.0,4.0
Pisa vs Fiorentina,Pisa,31318,M'Bala Nzola,F,68,7,,0.0,3.0,,13,10.0,76.9,1.0,,1.0,3.0,0,0,7.0,13.0
Pisa vs Fiorentina,Pisa,15723,Malthe Højholt,M,41,6.6,,0.0,,,14,10.0,71.4,1.0,,,,0,0,3.0,5.0
Pisa vs Fiorentina,Pisa,866,Juan Cuadrado,M,23,6.6,,0.0,1.0,,5,4.0,80.0,3.0,,,2.0,0,0,5.0,11.0
Pisa vs Fiorentina,Pisa,364600,Isak Vural,M,22,6.6,,0.0,,,4,2.0,50.0,,,1.0,2.0,0,0,2.0,3.0
Pisa vs Fiorentina,Pisa,331678,Henrik Wendel Meister,F,22,6.2,,0.0,,,0,,,,,2.0,,0,0,,5.0
Pisa vs Fiorentina,Pisa,31560,Stefano Moreo,F,8,6.6,,0.0,,,1,,,,,,1.0,0,0,2.0,2.0
Pisa vs Fiorentina,Fiorentina,882,David De Gea,G,90,7.2,,0.0,,,31,26.0,83.9,,,,2.0,0,0,2.0,2.0
Pisa vs Fiorentina,Fiorentina,1084,Marin Pongračić,D,90,7.2,,0.0,1.0,,60,52.0,86.7,1.0,,3.0,,0,0,1.0,4.0
Pisa vs Fiorentina,Fiorentina,46792,Pablo Marí,D,90,7.5,,0.0,,,65,59.0,90.8,2.0,2.0,,,0,0,7.0,10.0
Pisa vs Fiorentina,Fiorentina,31642,Luca Ranieri,D,90,7.3,,0.0,,,58,50.0,86.2,2.0,,1.0,1.0,0,0,6.0,8.0
Pisa vs Fiorentina,Fiorentina,41144,Dodô,M,90,6.7,,0.0,1.0,,22,14.0,63.6,3.0,,2.0,1.0,0,0,5.0,11.0
Pisa vs Fiorentina,Fiorentina,30810,Rolando Mandragora,M,90,6.7,,0.0,1.0,,33,24.0,72.7,4.0,1.0,4.0,4.0,0,0,8.0,15.0
Pisa vs Fiorentina,Fiorentina,881,Hans Nicolussi Caviglia,M,80,6.9,,0.0,1.0,1.0,31,25.0,80.6,2.0,,3.0,2.0,0,0,5.0,12.0
Pisa vs Fiorentina,Fiorentina,30422,Robin Gosens,M,90,6.6,,0.0,,,19,11.0,57.9,4.0,2.0,,,0,0,6.0,10.0
Pisa vs Fiorentina,Fiorentina,340700,Jacopo Fazzini,F,87,6.7,,0.0,,,18,13.0,72.2,6.0,,1.0,,0,0,9.0,19.0
Pisa vs Fiorentina,Fiorentina,2799,Albert Guðmundsson,F,74,6.5,,0.0,,,24,22.0,91.7,,,,2.0,0,0,2.0,9.0
Pisa vs Fiorentina,Fiorentina,877,Moise Kean,F,90,6.3,,0.0,5.0,1.0,9,7.0,77.8,1.0,,,2.0,1,0,5.0,16.0
Pisa vs Fiorentina,Fiorentina,30440,Roberto Piccoli,F,16,6.7,,0.0,,,5,3.0,60.0,1.0,,,,0,0,4.0,7.0
Pisa vs Fiorentina,Fiorentina,1014,Simon Sohm,M,10,6.3,,0.0,,,5,5.0,100.0,,,1.0,,0,0,,2.0
Pisa vs Fiorentina,Fiorentina,790,Edin Džeko,F,8,6.7,,0.0,,,5,4.0,80.0,,,,,0,0,2.0,3.0
Lecce vs Bologna,Lecce,56459,Wladimiro Falcone,G,90,6.2,,0.0,,,34,14.0,41.2,,,,,0,0,1.0,1.0
Lecce vs Bologna,Lecce,482309,Christ-Owen Kouassi,D,45,5.9,,0.0,,,10,6.0,60.0,,,1.0,1.0,0,0,1.0,3.0
Lecce vs Bologna,Lecce,291589,Kialonda Gaspar,D,90,7.2,,0.0,,,23,17.0,73.9,,,1.0,3.0,1,0,7.0,9.0
Lecce vs Bologna,Lecce,455316,Tiago Gabriel,D,90,6.5,,0.0,1.0,,26,24.0,92.3,3.0,2.0,2.0,,0,0,4.0,8.0
Lecce vs Bologna,Lecce,31543,Antonino Gallo,D,69,7,,0.0,1.0,1.0,9,5.0,55.6,4.0,,1.0,1.0,1,0,7.0,10.0
Lecce vs Bologna,Lecce,1748,Lassana Coulibaly,M,77,6.9,1.0,0.0,2.0,1.0,10,8.0,80.0,,,1.0,,0,0,1.0,4.0
Lecce vs Bologna,Lecce,15673,Ylber Ramadani,M,90,6.6,,0.0,1.0,,31,21.0,67.7,4.0,2.0,2.0,,1,0,6.0,11.0
Lecce vs Bologna,Lecce,335071,Medon Berisha,M,90,7.9,,1.0,,,27,16.0,59.3,3.0,,1.0,1.0,0,0,7.0,12.0
Lecce vs Bologna,Lecce,6662,Santiago Pierotti,F,90,6.9,,0.0,3.0,1.0,13,11.0,84.6,2.0,,3.0,,0,0,8.0,22.0
Lecce vs Bologna,Lecce,264122,Nikola Štulić,F,67,6.2,,0.0,,,16,8.0,50.0,1.0,,1.0,1.0,0,0,5.0,9.0
Lecce vs Bologna,Lecce,47182,Tete Morente,F,77,6.9,,0.0,,,14,8.0,57.1,1.0,1.0,,,0,0,3.0,7.0
Lecce vs Bologna,Lecce,161702,Danilo Veiga,D,45,7,,0.0,,,27,18.0,66.7,3.0,,,1.0,0,0,6.0,8.0
Lecce vs Bologna,Lecce,436260,Francesco Camarda,F,23,7.5,1.0,0.0,1.0,1.0,3,3.0,100.0,,,,,1,0,1.0,4.0
Lecce vs Bologna,Lecce,19738,Corrie Ndaba,D,21,6.2,,0.0,,,4,3.0,75.0,,,,,0,0,,
Lecce vs Bologna,Lecce,118956,Lameck Banda,M,13,6.3,,0.0,,,3,3.0,100.0,,,,,0,0,,1.0
Lecce vs Bologna,Lecce,8643,Konan N'Dri,F,13,6.6,,0.0,,,2,1.0,50.0,,,,1.0,0,0,3.0,4.0
Lecce vs Bologna,Bologna,2998,Łukasz Skorupski,G,90,6.6,,0.0,,,36,27.0,75.0,,,,1.0,0,0,1.0,1.0
Lecce vs Bologna,Bologna,47985,Emil Holm,D,83,6.6,,1.0,,,39,33.0,84.6,2.0,1.0,1.0,1.0,0,0,4.0,9.0
Lecce vs Bologna,Bologna,1929,Jhon Lucumí,D,90,6.5,,0.0,,,87,79.0,90.8,2.0,,,,0,0,3.0,6.0
Lecce vs Bologna,Bologna,39254,Torbjørn Heggem,D,90,6.9,,0.0,1.0,1.0,75,69.0,92.0,1.0,,1.0,1.0,0,0,5.0,8.0
Lecce vs Bologna,Bologna,134,Juan Miranda,D,90,6.5,,0.0,,,42,35.0,83.3,1.0,,1.0,1.0,0,0,6.0,12.0
Lecce vs Bologna,Bologna,44814,Lewis Ferguson,M,90,6.9,,0.0,1.0,,58,51.0,87.9,2.0,1.0,1.0,1.0,0,0,7.0,10.0
Lecce vs Bologna,Bologna,1322,Nikola Moro,M,90,6.9,,0.0,1.0,,80,68.0,85.0,3.0,,1.0,,0,0,8.0,14.0
Lecce vs Bologna,Bologna,30488,Riccardo Orsolini,M,62,6.6,1.0,0.0,3.0,2.0,11,7.0,63.6,,1.0,1.0,,0,0,2.0,7.0
Lecce vs Bologna,Bologna,322630,Giovanni Fabbian,M,69,6,,0.0,,,18,14.0,77.8,,1.0,,2.0,0,0,2.0,8.0
Lecce vs Bologna,Bologna,278095,Jonathan Rowe,M,68,6.6,,0.0,1.0,1.0,21,17.0,81.0,3.0,1.0,1.0,3.0,0,0,8.0,14.0
Lecce vs Bologna,Bologna,93016,Thijs Dallinga,F,68,6.7,,0.0,,,19,14.0,73.7,,,1.0,3.0,1,0,4.0,10.0
Lecce vs Bologna,Bologna,873,Federico Bernardeschi,F,28,6.5,,0.0,,,13,13.0,100.0,,,1.0,,1,0,1.0,3.0
Lecce vs Bologna,Bologna,30438,Nicolò Cambiaghi,F,22,6.3,,0.0,,,4,4.0,100.0,,,2.0,,0,0,1.0,6.0
Lecce vs Bologna,Bologna,311067,Santiago Castro,F,22,6.2,,0.0,,,5,5.0,100.0,,,2.0,,0,0,,1.0
Lecce vs Bologna,Bologna,30542,Jens Odgaard,F,21,7.7,1.0,0.0,1.0,1.0,8,6.0,75.0,,,,,0,0,1.0,4.0
Lecce vs Bologna,Bologna,30498,Lorenzo De Silvestri,D,13,6.2,,0.0,,,1,,,,,,,0,0,,
AC Milan vs Napoli,AC Milan,22221,Mike Maignan,G,90,8,,0.0,,,37,17.0,45.9,,,,,0,0,1.0,1.0
AC Milan vs Napoli,AC Milan,19209,Fikayo Tomori,D,80,6.3,,0.0,,,26,25.0,96.2,,1.0,1.0,,0,0,1.0,2.0
AC Milan vs Napoli,AC Milan,56473,Matteo Gabbia,D,90,6.3,,0.0,,,24,22.0,91.7,1.0,1.0,,,0,0,2.0,4.0
AC Milan vs Napoli,AC Milan,45826,Strahinja Pavlović,D,90,6.9,,0.0,1.0,,40,37.0,92.5,1.0,1.0,,1.0,0,0,3.0,4.0
AC Milan vs Napoli,AC Milan,1417,Alexis Saelemaekers,M,69,7.6,1.0,0.0,2.0,2.0,24,18.0,75.0,3.0,,,1.0,0,0,5.0,7.0
AC Milan vs Napoli,AC Milan,22254,Youssouf Fofana,M,80,6.9,,1.0,1.0,,16,15.0,93.8,1.0,,,,0,0,1.0,2.0
AC Milan vs Napoli,AC Milan,754,Luka Modrić,M,90,7.2,,0.0,,,58,53.0,91.4,1.0,5.0,,,0,0,2.0,4.0
AC Milan vs Napoli,AC Milan,272,Adrien Rabiot,M,90,6.7,,0.0,,,37,31.0,83.8,1.0,1.0,3.0,1.0,1,0,3.0,9.0
AC Milan vs Napoli,AC Milan,46731,Pervis Estupiñán,M,57,5.2,,0.0,,,23,19.0,82.6,,1.0,1.0,,0,1,,3.0
AC Milan vs Napoli,AC Milan,94562,Santiago Giménez,F,69,6.5,,0.0,,,14,8.0,57.1,1.0,,,2.0,0,0,3.0,7.0
AC Milan vs Napoli,AC Milan,17,Christian Pulišić,F,59,8.5,1.0,1.0,1.0,1.0,24,23.0,95.8,,,,,0,0,1.0,5.0
AC Milan vs Napoli,AC Milan,374359,Davide Bartesaghi,D,31,6.5,,0.0,,,9,7.0,77.8,2.0,,,,0,0,2.0,4.0
AC Milan vs Napoli,AC Milan,396380,Zachary Athekame,D,21,6.6,,0.0,,,8,7.0,87.5,,,,,0,0,1.0,3.0
AC Milan vs Napoli,AC Milan,22236,Rafael Leão,F,21,6.5,,0.0,,,8,7.0,87.5,,,2.0,,0,0,1.0,5.0
AC Milan vs Napoli,AC Milan,162141,Koni De Winter,D,10,7.2,,0.0,,,6,4.0,66.7,,,,,0,0,3.0,3.0
AC Milan vs Napoli,AC Milan,2292,Ruben Loftus-Cheek,M,10,6.6,,0.0,,,5,5.0,100.0,,,,,0,0,,
AC Milan vs Napoli,Napoli,312,Alex Meret,G,90,6.2,,0.0,,,11,11.0,100.0,,,,,0,0,,
AC Milan vs Napoli,Napoli,31042,Giovanni Di Lorenzo,D,90,6.3,,0.0,3.0,1.0,61,57.0,93.4,1.0,1.0,,1.0,0,0,5.0,5.0
AC Milan vs Napoli,Napoli,388547,Luca Marianucci,D,90,6.9,,0.0,,,102,100.0,98.0,2.0,1.0,1.0,,0,0,2.0,4.0
AC Milan vs Napoli,Napoli,774,Juan Jesus,D,90,6.2,,0.0,,,81,76.0,93.8,2.0,,2.0,,0,0,2.0,9.0
AC Milan vs Napoli,Napoli,162032,Miguel Gutiérrez,D,90,6.6,,0.0,2.0,1.0,56,53.0,94.6,1.0,1.0,,,0,0,2.0,4.0
AC Milan vs Napoli,Napoli,47439,Stanislav Lobotka,M,89,7.2,,0.0,,,63,60.0,95.2,,,1.0,5.0,0,0,6.0,6.0
AC Milan vs Napoli,Napoli,219,Matteo Politano,M,77,7.7,,0.0,,,39,36.0,92.3,1.0,,,,0,0,3.0,6.0
AC Milan vs Napoli,Napoli,3406,Frank Anguissa,M,90,6.2,,0.0,4.0,1.0,37,28.0,75.7,1.0,,,,0,0,6.0,9.0
AC Milan vs Napoli,Napoli,903,Scott McTominay,M,73,6.5,,0.0,1.0,1.0,36,31.0,86.1,1.0,,1.0,,0,0,1.0,3.0
AC Milan vs Napoli,Napoli,629,Kevin De Bruyne,M,72,7.3,1.0,0.0,1.0,1.0,75,63.0,84.0,2.0,,,1.0,0,0,4.0,7.0
AC Milan vs Napoli,Napoli,288006,Rasmus Højlund,F,73,6.2,,0.0,,,11,7.0,63.6,,,,,0,0,,2.0
AC Milan vs Napoli,Napoli,1358,Eljif Elmas,M,18,6.9,,0.0,,,8,6.0,75.0,1.0,,,,0,0,2.0,2.0
AC Milan vs Napoli,Napoli,552,David Neres,F,17,6.5,,0.0,1.0,1.0,7,7.0,100.0,,,1.0,,0,0,1.0,4.0
AC Milan vs Napoli,Napoli,199089,Lorenzo Lucca,F,17,6.2,,0.0,,,0,,,,,1.0,,0,0,,2.0
AC Milan vs Napoli,Napoli,544,Noa Lang,F,13,6.7,,0.0,1.0,1.0,8,7.0,87.5,,,,,0,0,,
Parma vs Torino,Parma,199578,Zion Suzuki,G,90,6.9,,0.0,,,39,22.0,56.4,,,,,0,0,,
Parma vs Torino,Parma,30420,Enrico Del Prato,D,90,6.6,,0.0,1.0,,22,19.0,86.4,1.0,,1.0,,1,0,5.0,7.0
Parma vs Torino,Parma,348568,Alessandro Circati,D,90,7.3,,0.0,,,32,24.0,75.0,,1.0,1.0,,0,0,7.0,9.0
Parma vs Torino,Parma,203483,Abdoulaye Ndiaye,D,90,6.3,,0.0,,,35,30.0,85.7,3.0,1.0,2.0,,1,0,5.0,15.0
Parma vs Torino,Parma,499380,Sascha Britschgi,M,90,6.5,,0.0,1.0,,16,10.0,62.5,1.0,1.0,1.0,1.0,0,0,2.0,6.0
Parma vs Torino,Parma,628,Adrián Bernabé,M,81,6.6,,0.0,2.0,,28,24.0,85.7,2.0,,,1.0,0,0,3.0,6.0
Parma vs Torino,Parma,308836,Mandela Keita,M,90,7,,0.0,1.0,,20,18.0,90.0,3.0,1.0,,1.0,0,0,8.0,11.0
Parma vs Torino,Parma,91358,Emanuele Valeri,M,90,7.3,,1.0,,,21,15.0,71.4,3.0,1.0,,,0,0,5.0,9.0
Parma vs Torino,Parma,161859,Gaetano Oristanio,F,58,6.3,,0.0,,,8,4.0,50.0,,,1.0,2.0,0,0,3.0,5.0
Parma vs Torino,Parma,1649,Patrick Cutrone,F,81,6.2,,0.0,1.0,,19,12.0,63.2,,,,,0,0,1.0,3.0
Parma vs Torino,Parma,292172,Mateo Pellegrino,F,89,7.9,2.0,0.0,3.0,2.0,12,8.0,66.7,,,2.0,2.0,1,0,4.0,17.0
Parma vs Torino,Parma,40592,Adrian Benedyczak,F,32,6.5,,0.0,,,7,3.0,42.9,2.0,,2.0,1.0,0,0,3.0,8.0
Parma vs Torino,Parma,161569,Oliver Sørensen,M,9,6.2,,0.0,,,0,,,,,,,0,0,,3.0
Parma vs Torino,Parma,6409,Nahuel Estévez,M,9,6.9,,0.0,,,10,5.0,50.0,,,,1.0,0,0,2.0,2.0
Parma vs Torino,Torino,56266,Franco Israel,G,90,6.2,,0.0,,,41,30.0,73.2,,,,1.0,0,0,2.0,2.0
Parma vs Torino,Torino,14329,Ardian Ismajli,D,77,6.2,,0.0,,,39,32.0,82.1,1.0,,2.0,,0,0,5.0,7.0
Parma vs Torino,Torino,2553,Guillermo Maripán,D,90,6.3,,0.0,,,33,28.0,84.8,1.0,1.0,,,0,0,4.0,8.0
Parma vs Torino,Torino,122468,Saúl Coco,D,90,7.6,,1.0,,,53,46.0,86.8,2.0,,2.0,3.0,0,0,10.0,13.0
Parma vs Torino,Torino,25353,Valentino Lazaro,M,90,6.9,,0.0,,,37,33.0,89.2,3.0,1.0,,,0,0,3.0,6.0
Parma vs Torino,Torino,270507,Cesare Casadei,M,90,6.5,,0.0,2.0,1.0,40,33.0,82.5,2.0,,,,0,0,5.0,9.0
Parma vs Torino,Torino,275776,Kristjan Asllani,M,71,6.5,,0.0,1.0,,54,45.0,83.3,1.0,,,,0,0,1.0,1.0
Parma vs Torino,Torino,156490,Niels Nkounkou,M,70,6.3,,0.0,,,25,20.0,80.0,1.0,2.0,,1.0,1,0,3.0,6.0
Parma vs Torino,Torino,85,Cyril Ngonge,F,90,7.9,1.0,0.0,3.0,2.0,36,28.0,77.8,2.0,2.0,4.0,1.0,1,0,11.0,22.0
Parma vs Torino,Torino,30414,Giovanni Simeone,F,87,5.9,,0.0,,,19,15.0,78.9,,,1.0,2.0,0,0,2.0,10.0
Parma vs Torino,Torino,842,Nikola Vlašić,F,87,6.9,,0.0,1.0,1.0,33,30.0,90.9,1.0,,,,0,0,3.0,7.0
Parma vs Torino,Torino,30396,Cristiano Biraghi,D,20,6.3,,0.0,,,10,7.0,70.0,1.0,,1.0,1.0,0,0,2.0,3.0
Parma vs Torino,Torino,22174,Adrien Tameze,M,19,6.3,,0.0,,,13,8.0,61.5,1.0,,,,0,0,1.0,3.0
Parma vs Torino,Torino,19524,Che Adams,F,13,6.3,,0.0,,,6,5.0,83.3,,,,,0,0,,2.0
Parma vs Torino,Torino,383006,Alieu Njie,F,9,6.5,,0.0,,,0,,,,,2.0,,1,0,1.0,3.0
Parma vs Torino,Torino,243,Zakaria Aboukhlal,F,9,6.3,,0.0,,,3,3.0,100.0,,,,,0,0,,
Genoa vs Lazio,Genoa,31631,Nicola Leali,G,90,6.7,,0.0,,,20,19.0,95.0,1.0,,,,0,0,1.0,1.0
Genoa vs Lazio,Genoa,284570,Brooke Norton-Cuffy,D,90,5.9,,0.0,,,56,48.0,85.7,1.0,,2.0,1.0,1,0,3.0,7.0
Genoa vs Lazio,Genoa,18967,Leo Østigård,D,90,6,,0.0,,,92,85.0,92.4,,2.0,2.0,,1,0,5.0,10.0
