fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
West Ham vs Crystal Palace,Crystal Palace,20995,Maxence Lacroix,D,90,6.5,,0,1.0,,37,32.0,86.5,2.0,1.0,,1.0,0,0,5.0,10.0
West Ham vs Crystal Palace,Crystal Palace,67971,Marc Guéhi,D,90,7.3,,0,,,44,38.0,86.4,5.0,2.0,,4.0,0,0,13.0,17.0
West Ham vs Crystal Palace,Crystal Palace,13736,Daniel Muñoz,M,90,6.7,,0,2.0,,29,24.0,82.8,1.0,1.0,,1.0,0,0,4.0,7.0
West Ham vs Crystal Palace,Crystal Palace,288102,Adam Wharton,M,75,7.6,,0,,,30,25.0,83.3,1.0,1.0,,1.0,0,0,2.0,2.0
West Ham vs Crystal Palace,Crystal Palace,18806,Will Hughes,M,65,6.5,,0,,,25,21.0,84.0,,1.0,,,0,0,1.0,3.0
West Ham vs Crystal Palace,Crystal Palace,182201,Tyrick Mitchell,M,90,7.3,1.0,0,2.0,1.0,31,26.0,83.9,3.0,1.0,2.0,,1,0,3.0,8.0
West Ham vs Crystal Palace,Crystal Palace,2601,Daichi Kamada,F,90,7.7,,0,1.0,,29,24.0,82.8,4.0,1.0,,2.0,0,0,11.0,15.0
West Ham vs Crystal Palace,Crystal Palace,184226,Yéremy Pino,F,45,7,,0,,,14,10.0,71.4,1.0,,1.0,1.0,0,0,4.0,7.0
West Ham vs Crystal Palace,Crystal Palace,25927,Jean-Philippe Mateta,F,90,7.2,1.0,0,2.0,1.0,9,5.0,55.6,,,,,0,0,4.0,12.0
West Ham vs Crystal Palace,Crystal Palace,286458,Justin Devenny,M,45,6.9,,0,2.0,,12,11.0,91.7,1.0,,1.0,1.0,0,0,5.0,11.0
West Ham vs Crystal Palace,Crystal Palace,2490,Jefferson Lerma,M,25,6.9,,0,2.0,1.0,14,11.0,78.6,,1.0,1.0,2.0,1,0,5.0,8.0
West Ham vs Crystal Palace,Crystal Palace,1468,Edward Nketiah,F,15,6.3,,0,,,7,6.0,85.7,,,,1.0,0,0,3.0,4.0
Brighton vs Tottenham,Brighton,129058,Bart Verbruggen,G,90,7,,0,,,35,16.0,45.7,,,,,0,0,,
Brighton vs Tottenham,Brighton,537,Joël Veltman,D,90,6.9,,0,,,23,19.0,82.6,7.0,3.0,,1.0,0,0,8.0,8.0
Brighton vs Tottenham,Brighton,38695,Jan Paul van Hecke,D,90,7,,0,,,30,25.0,83.3,1.0,1.0,,2.0,0,0,5.0,7.0
Brighton vs Tottenham,Brighton,18963,Lewis Dunk,D,90,6.9,,0,1.0,,43,38.0,88.4,2.0,,,,0,0,3.0,6.0
Brighton vs Tottenham,Brighton,1361,Ferdi Kadıoğlu,D,85,6.5,,0,1.0,,17,14.0,82.4,4.0,,,3.0,0,0,7.0,13.0
Brighton vs Tottenham,Brighton,356041,Carlos Baleba,M,45,6.7,,0,,,17,12.0,70.6,2.0,,1.0,,0,0,4.0,9.0
Brighton vs Tottenham,Brighton,265820,Yasin Ayari,M,90,7.2,1.0,0,5.0,2.0,33,28.0,84.8,1.0,1.0,3.0,1.0,0,0,3.0,13.0
Brighton vs Tottenham,Brighton,383685,Yankuba Minteh,M,75,7.9,1.0,0,1.0,1.0,15,10.0,66.7,2.0,,1.0,1.0,0,0,5.0,7.0
Brighton vs Tottenham,Brighton,328225,Brajan Gruda,M,63,6.5,,0,1.0,,10,8.0,80.0,1.0,,,2.0,0,0,3.0,7.0
Brighton vs Tottenham,Brighton,106835,Kaoru Mitoma,M,90,6.2,,0,1.0,1.0,23,16.0,69.6,,,1.0,1.0,0,0,4.0,13.0
Brighton vs Tottenham,Brighton,90590,Georginio Rutter,F,75,6.5,,1,,,16,9.0,56.2,1.0,,2.0,,0,0,4.0,18.0
Brighton vs Tottenham,Brighton,278370,Diego Gómez,M,45,6.9,,0,1.0,,13,11.0,84.6,3.0,,1.0,1.0,1,0,6.0,8.0
Brighton vs Tottenham,Brighton,296,James Milner,M,27,7.2,,0,,,17,15.0,88.2,,,1.0,1.0,0,0,1.0,2.0
Brighton vs Tottenham,Brighton,342063,Diego Coppola,D,15,6.7,,0,,,3,3.0,100.0,,,,,0,0,2.0,2.0
Brighton vs Tottenham,Brighton,1469,Danny Welbeck,F,15,6.6,,0,,,7,7.0,100.0,,,,,0,0,1.0,3.0
Brighton vs Tottenham,Brighton,92993,Mats Wieffer,M,11,6.6,,0,,,5,5.0,100.0,1.0,,,,0,0,1.0,2.0
Brighton vs Tottenham,Tottenham,31354,Guglielmo Vicario,G,90,6.2,,0,,,39,32.0,82.1,,,,,0,0,,1.0
Brighton vs Tottenham,Tottenham,47519,Pedro Porro,D,89,7.2,,0,,,47,42.0,89.4,2.0,1.0,1.0,2.0,0,0,5.0,8.0
Brighton vs Tottenham,Tottenham,30776,Cristian Romero,D,90,7,,0,,,64,61.0,95.3,6.0,5.0,2.0,1.0,1,0,11.0,17.0
Brighton vs Tottenham,Tottenham,152849,Micky van de Ven,D,90,6.3,,0,,,69,68.0,98.6,2.0,,1.0,,0,0,2.0,4.0
Brighton vs Tottenham,Tottenham,204039,Destiny Udogie,D,90,6.3,,0,,,66,59.0,89.4,1.0,1.0,,1.0,0,0,3.0,8.0
Brighton vs Tottenham,Tottenham,347316,Lucas Bergvall,M,89,6,,0,,,29,23.0,79.3,3.0,,1.0,2.0,0,0,7.0,12.0
Brighton vs Tottenham,Tottenham,41104,João Palhinha,M,90,7.3,,0,,,46,42.0,91.3,7.0,2.0,,1.0,0,0,10.0,16.0
Brighton vs Tottenham,Tottenham,863,Rodrigo Bentancur,M,61,6.9,,0,,,44,39.0,88.6,1.0,,1.0,1.0,0,0,6.0,11.0
Brighton vs Tottenham,Tottenham,15911,Mohammed Kudus,F,90,6.5,,1,1.0,,26,22.0,84.6,2.0,,4.0,,1,0,8.0,20.0
Brighton vs Tottenham,Tottenham,2413,Richarlison,F,90,6.9,1.0,0,4.0,2.0,26,17.0,65.4,1.0,,2.0,1.0,0,0,6.0,10.0
Brighton vs Tottenham,Tottenham,336564,Wilson Odobert,F,72,6.2,,0,1.0,,40,34.0,85.0,,,1.0,,0,0,,5.0
Brighton vs Tottenham,Tottenham,162016,Xavi Simons,M,29,7.3,,0,3.0,1.0,17,16.0,94.1,,,,1.0,0,0,2.0,4.0
Brighton vs Tottenham,Tottenham,129711,Brennan Johnson,F,18,6.3,,0,,,6,5.0,83.3,,,,,0,0,,
Manchester United vs Chelsea,Manchester United,50132,Altay Bayındır,G,90,6.2,,0,,,24,9.0,37.5,,,,1.0,0,0,1.0,1.0
Manchester United vs Chelsea,Manchester United,532,Matthijs de Ligt,D,90,7.2,,0,,,50,43.0,86.0,2.0,2.0,2.0,1.0,0,0,5.0,10.0
Manchester United vs Chelsea,Manchester United,2935,Harry Maguire,D,70,6.9,,1,1.0,,41,34.0,82.9,1.0,2.0,2.0,,0,0,2.0,5.0
Manchester United vs Chelsea,Manchester United,891,Luke Shaw,D,90,6.9,,0,,,38,34.0,89.5,3.0,2.0,2.0,,0,0,3.0,5.0
Manchester United vs Chelsea,Manchester United,545,Noussair Mazraoui,M,64,7.9,,0,,,38,26.0,68.4,4.0,,,2.0,0,0,9.0,9.0
Manchester United vs Chelsea,Manchester United,747,Casemiro,M,50,6.3,1.0,0,1.0,1.0,23,21.0,91.3,,,2.0,,2,1,,3.0
Manchester United vs Chelsea,Manchester United,1485,Bruno Fernandes,M,87,7.3,1.0,0,2.0,2.0,40,29.0,72.5,2.0,,1.0,1.0,0,0,4.0,11.0
Manchester United vs Chelsea,Manchester United,382452,Patrick Dorgu,M,90,7.5,,1,,,33,26.0,78.8,4.0,1.0,,2.0,0,0,7.0,16.0
Manchester United vs Chelsea,Manchester United,20589,Bryan Mbeumo,F,69,6.9,,0,2.0,1.0,19,16.0,84.2,,1.0,,2.0,0,0,3.0,9.0
Manchester United vs Chelsea,Manchester United,157997,Amad Diallo,F,90,6.7,,0,1.0,,27,25.0,92.6,2.0,1.0,,2.0,0,0,4.0,10.0
Manchester United vs Chelsea,Manchester United,115589,Benjamin Šeško,F,45,6.7,,0,,,3,3.0,100.0,,,1.0,,0,0,2.0,3.0
Manchester United vs Chelsea,Manchester United,51494,Manuel Ugarte,M,45,6.9,,0,,,14,12.0,85.7,3.0,,3.0,1.0,0,0,5.0,10.0
Manchester United vs Chelsea,Manchester United,1165,Matheus Cunha,F,26,6.9,,0,,,8,5.0,62.5,,1.0,,1.0,0,0,4.0,7.0
Manchester United vs Chelsea,Manchester United,19220,Mason Mount,M,21,6.2,,0,,,7,5.0,71.4,,,,,0,0,,1.0
Manchester United vs Chelsea,Manchester United,342970,Leny Yoro,D,20,6.3,,0,,,5,3.0,60.0,,,,,0,0,1.0,2.0
Manchester United vs Chelsea,Manchester United,284322,Kobbie Mainoo,M,11,6.7,,0,,,1,1.0,100.0,,,,1.0,0,0,1.0,2.0
Manchester United vs Chelsea,Chelsea,18959,Robert Sánchez,G,5,3,,0,,,2,,,,,1.0,,0,1,,1.0
Manchester United vs Chelsea,Chelsea,19545,Reece James,D,90,6.3,,1,,,48,38.0,79.2,3.0,2.0,2.0,,0,0,7.0,12.0
Manchester United vs Chelsea,Chelsea,22094,Wesley Fofana,D,64,6.5,,0,,,36,32.0,88.9,2.0,1.0,,1.0,0,0,4.0,6.0
Manchester United vs Chelsea,Chelsea,19720,Trevoh Chalobah,D,90,7.9,1.0,0,1.0,1.0,76,69.0,90.8,2.0,,1.0,,1,0,7.0,10.0
Manchester United vs Chelsea,Chelsea,47380,Marc Cucurella,D,64,5.9,,0,1.0,,25,20.0,80.0,1.0,,3.0,1.0,1,0,2.0,7.0
Manchester United vs Chelsea,Chelsea,5996,Enzo Fernández,M,90,6.9,,0,,,63,56.0,88.9,1.0,,1.0,3.0,1,0,6.0,9.0
Manchester United vs Chelsea,Chelsea,116117,Moisés Caicedo,M,90,7,,0,,,68,59.0,86.8,5.0,3.0,1.0,2.0,0,0,8.0,15.0
Manchester United vs Chelsea,Chelsea,425733,Estêvão Willian,M,6,,,0,,,2,1.0,50.0,,,,,0,0,,2.0
Manchester United vs Chelsea,Chelsea,152982,Cole Palmer,M,21,6.5,,0,,,2,2.0,100.0,,,,,0,0,,
Manchester United vs Chelsea,Chelsea,1864,Pedro Neto,M,7,,,0,,,1,,,,,,,0,0,,
Manchester United vs Chelsea,Chelsea,10329,João Pedro,F,90,6.9,,0,,,26,25.0,96.2,1.0,,1.0,3.0,0,0,8.0,18.0
Manchester United vs Chelsea,Chelsea,286616,Filip Jørgensen,G,84,6.9,,0,,,34,26.0,76.5,,1.0,,,0,0,1.0,1.0
Manchester United vs Chelsea,Chelsea,19145,Tosin Adarabioyo,D,83,6.2,,0,1.0,,82,67.0,81.7,,1.0,1.0,,1,0,3.0,5.0
Manchester United vs Chelsea,Chelsea,305834,Andrey Santos,M,69,6.9,,0,,,58,51.0,87.9,1.0,,,3.0,0,0,6.0,10.0
Manchester United vs Chelsea,Chelsea,161907,Malo Gusto,D,26,6.7,,0,,,20,15.0,75.0,,,,,0,0,1.0,2.0
Manchester United vs Chelsea,Chelsea,334037,Tyrique George,F,26,6.2,,0,,,7,5.0,71.4,,,3.0,,1,0,,6.0
Fulham vs Brentford,Fulham,1438,Bernd Leno,G,90,7,,0,,,34,23.0,67.6,,,,2.0,1,0,3.0,3.0
Fulham vs Brentford,Fulham,657,Kenny Tete,D,90,6.6,,0,,,58,51.0,87.9,3.0,,,,0,0,5.0,9.0
Fulham vs Brentford,Fulham,2729,Joachim Andersen,D,90,7.2,,0,1.0,,70,60.0,85.7,2.0,1.0,,1.0,0,0,4.0,5.0
Fulham vs Brentford,Fulham,152967,Calvin Bassey,D,90,7.5,,0,,,56,54.0,96.4,1.0,2.0,,1.0,0,0,3.0,4.0
Fulham vs Brentford,Fulham,19032,Ryan Sessegnon,D,90,6.7,,0,1.0,1.0,34,28.0,82.4,4.0,,1.0,,0,0,5.0,8.0
Fulham vs Brentford,Fulham,2823,Saša Lukić,M,86,6.6,,0,1.0,,46,38.0,82.6,1.0,1.0,3.0,2.0,1,0,5.0,10.0
Fulham vs Brentford,Fulham,1934,Sander Berge,M,90,6.7,,0,,,39,32.0,82.1,1.0,,,,0,0,2.0,3.0
Fulham vs Brentford,Fulham,19221,Harry Wilson,M,86,8.2,1.0,0,1.0,1.0,29,24.0,82.8,3.0,,2.0,1.0,0,0,4.0,6.0
Fulham vs Brentford,Fulham,389315,Joshua King,M,67,6.3,,0,1.0,,19,13.0,68.4,1.0,,1.0,3.0,1,0,6.0,9.0
Fulham vs Brentford,Fulham,1455,Alex Iwobi,M,80,8.3,1.0,1,1.0,1.0,43,38.0,88.4,,,,,0,0,2.0,6.0
Fulham vs Brentford,Fulham,195106,Rodrigo Muniz,F,80,6.9,,1,2.0,,9,5.0,55.6,1.0,,3.0,,0,0,8.0,14.0
Fulham vs Brentford,Fulham,237819,Kevin,F,23,6.6,,0,,,5,4.0,80.0,,,,1.0,1,0,3.0,6.0
Fulham vs Brentford,Fulham,1161,Emile Smith Rowe,M,10,6.6,,0,,,6,5.0,83.3,1.0,,,1.0,0,0,2.0,2.0
Fulham vs Brentford,Fulham,2887,Raúl Jiménez,F,10,6.5,,0,,,2,2.0,100.0,,,1.0,,0,0,,2.0
Fulham vs Brentford,Fulham,131,Jorge Cuenca,D,12,6.9,,0,,,2,1.0,50.0,1.0,2.0,,,0,0,1.0,1.0
Fulham vs Brentford,Fulham,19025,Tom Cairney,M,12,6.7,,0,,,4,4.0,100.0,,,,1.0,0,0,1.0,2.0
Fulham vs Brentford,Brentford,281,Caoimhin Kelleher,G,90,5.6,,0,,,41,30.0,73.2,,,,,0,0,,
Fulham vs Brentford,Brentford,342022,Michael Kayode,D,90,6.3,,0,,,33,27.0,81.8,2.0,1.0,,1.0,0,0,5.0,10.0
Fulham vs Brentford,Brentford,36922,Sepp van den Berg,D,90,6,,0,,,41,37.0,90.2,,2.0,1.0,,0,0,1.0,3.0
Fulham vs Brentford,Brentford,19495,Nathan Collins,D,90,6.7,,0,1.0,1.0,50,45.0,90.0,1.0,1.0,3.0,3.0,1,0,5.0,9.0
Fulham vs Brentford,Brentford,19789,Ethan Pinnock,D,74,5.5,,0,,,38,28.0,73.7,1.0,,,1.0,0,0,4.0,9.0
Fulham vs Brentford,Brentford,106725,Keane Lewis-Potter,D,66,5.6,,0,,,19,12.0,63.2,,,1.0,2.0,0,0,2.0,3.0
Fulham vs Brentford,Brentford,263538,Yehor Yarmolyuk,M,90,6.6,,0,,,37,34.0,91.9,2.0,,2.0,,0,0,4.0,10.0
Fulham vs Brentford,Brentford,292,Jordan Henderson,M,74,6.3,,0,,,38,28.0,73.7,,,,,0,0,,1.0
Fulham vs Brentford,Brentford,15908,Mikkel Damsgaard,M,87,7.7,1.0,0,1.0,1.0,31,27.0,87.1,3.0,,,2.0,0,0,5.0,13.0
Fulham vs Brentford,Brentford,196156,Igor Thiago,F,65,6.3,,0,1.0,1.0,17,14.0,82.4,1.0,,3.0,,0,0,3.0,9.0
Fulham vs Brentford,Brentford,178077,Kevin Schade,F,90,6.6,,0,,,12,7.0,58.3,2.0,,,1.0,0,0,4.0,9.0
Fulham vs Brentford,Brentford,284797,Dango Ouattara,F,25,6.2,,0,1.0,,1,1.0,100.0,,,1.0,,0,0,1.0,6.0
Fulham vs Brentford,Brentford,19346,Rico Henry,D,24,6.5,,0,,,8,6.0,75.0,,1.0,1.0,,0,0,,4.0
Fulham vs Brentford,Brentford,1119,Kristoffer Ajer,D,16,6.9,,0,1.0,,20,19.0,95.0,1.0,,,,0,0,2.0,3.0
Fulham vs Brentford,Brentford,25073,Vitaly Janelt,M,16,6.3,,0,,,8,6.0,75.0,,,1.0,,0,0,,1.0
Fulham vs Brentford,Brentford,153066,Fabio Carvalho,M,11,6.7,,0,,,4,3.0,75.0,,,,,0,0,,
Bournemouth vs Newcastle,Bournemouth,118307,Đorđe Petrović,G,90,6.6,,0,,,19,12.0,63.2,,,,,0,0,,
Bournemouth vs Newcastle,Bournemouth,330437,Álex Jiménez,D,45,6.9,,0,,,23,21.0,91.3,2.0,,3.0,1.0,1,0,4.0,8.0
Bournemouth vs Newcastle,Bournemouth,22136,Bafodé Diakité,D,90,7.3,,0,,,66,63.0,95.5,2.0,3.0,,,1,0,6.0,10.0
Bournemouth vs Newcastle,Bournemouth,6610,Marcos Senesi,D,90,7.3,,0,,,91,72.0,79.1,,3.0,,,0,0,3.0,6.0
Bournemouth vs Newcastle,Bournemouth,162267,Adrien Truffert,D,90,6.9,,0,,,56,51.0,91.1,,2.0,,1.0,0,0,1.0,3.0
Bournemouth vs Newcastle,Bournemouth,1150,Tyler Adams,M,90,6.9,,0,1.0,1.0,63,50.0,79.4,3.0,5.0,1.0,2.0,0,0,7.0,11.0
Bournemouth vs Newcastle,Bournemouth,304853,Alex Scott,M,63,6.9,,0,1.0,,46,37.0,80.4,2.0,1.0,1.0,,0,0,3.0,5.0
Bournemouth vs Newcastle,Bournemouth,19281,Antoine Semenyo,M,90,6.6,,0,1.0,,21,16.0,76.2,3.0,,1.0,1.0,0,0,7.0,18.0
Bournemouth vs Newcastle,Bournemouth,19245,Marcus Tavernier,M,75,6.2,,0,,,23,20.0,87.0,1.0,1.0,,,0,0,5.0,16.0
Bournemouth vs Newcastle,Bournemouth,18870,David Brooks,M,63,6.3,,0,,,34,24.0,70.6,,,,1.0,0,0,2.0,5.0
Bournemouth vs Newcastle,Bournemouth,152856,Evanilson,F,90,6.2,,0,,,12,10.0,83.3,1.0,,,,0,0,2.0,8.0
Bournemouth vs Newcastle,Bournemouth,20093,James Hill,D,45,6.9,,0,1.0,,15,10.0,66.7,,,,,0,0,3.0,3.0
Bournemouth vs Newcastle,Bournemouth,792,Justin Kluivert,F,27,6.3,,0,1.0,1.0,7,5.0,71.4,,,,,0,0,,1.0
Bournemouth vs Newcastle,Bournemouth,1125,Ryan Christie,M,27,6.9,,0,,,18,14.0,77.8,,1.0,1.0,2.0,0,0,3.0,6.0
Bournemouth vs Newcastle,Bournemouth,129682,Amine Adli,F,15,6.7,,0,,,4,4.0,100.0,1.0,,,,0,0,1.0,1.0
Bournemouth vs Newcastle,Newcastle,18911,Nick Pope,G,90,6.9,,0,,,30,12.0,40.0,,,,,0,0,1.0,1.0
Bournemouth vs Newcastle,Newcastle,163189,Malick Thiaw,D,84,7.3,,0,,,32,26.0,81.2,2.0,4.0,3.0,,1,0,4.0,8.0
Bournemouth vs Newcastle,Newcastle,38734,Sven Botman,D,90,7.2,,0,,,53,42.0,79.2,,,1.0,,0,0,4.0,5.0
Bournemouth vs Newcastle,Newcastle,18961,Dan Burn,D,90,7,,0,,,33,23.0,69.7,2.0,1.0,2.0,,0,0,8.0,17.0
Bournemouth vs Newcastle,Newcastle,158694,Valentino Livramento,M,90,7,,0,,,34,28.0,82.4,2.0,,1.0,,0,0,4.0,6.0
Bournemouth vs Newcastle,Newcastle,31146,Sandro Tonali,M,90,7.3,,0,1.0,,56,49.0,87.5,3.0,,,,0,0,5.0,9.0
Bournemouth vs Newcastle,Newcastle,328105,Lewis Miley,M,90,7,,0,,,50,43.0,86.0,2.0,1.0,,,0,0,3.0,3.0
Bournemouth vs Newcastle,Newcastle,284492,Lewis Hall,M,90,7.5,,0,,,35,27.0,77.1,4.0,,,4.0,0,0,11.0,18.0
Bournemouth vs Newcastle,Newcastle,19163,Jacob Murphy,F,62,6.7,,0,2.0,1.0,19,13.0,68.4,,,,,0,0,2.0,3.0
Bournemouth vs Newcastle,Newcastle,1463,Joe Willock,F,62,6.9,,0,,,15,12.0,80.0,4.0,1.0,,1.0,0,0,6.0,11.0
Bournemouth vs Newcastle,Newcastle,158054,Nick Woltemade,F,84,6,,0,,,18,12.0,66.7,,1.0,1.0,1.0,0,0,4.0,15.0
Bournemouth vs Newcastle,Newcastle,153430,Anthony Elanga,F,28,6.7,,0,,,6,5.0,83.3,,,,1.0,0,0,1.0,1.0
Bournemouth vs Newcastle,Newcastle,18778,Harvey Barnes,M,28,6.2,,0,,,7,4.0,57.1,,,2.0,,0,0,,1.0
Bournemouth vs Newcastle,Newcastle,18894,Jamaal Lascelles,D,12,6.6,,0,,,2,2.0,100.0,,,,,0,0,,
Bournemouth vs Newcastle,Newcastle,315237,William Osula,F,12,6.5,,0,,,0,,,,,,,0,0,1.0,3.0
Sunderland vs Aston Villa,Sunderland,194536,Robin Roefs,G,90,5.9,,0,,,31,15.0,48.4,,,,,0,0,,
Sunderland vs Aston Villa,Sunderland,119121,Trai Hume,D,90,6.9,,0,,,16,11.0,68.8,3.0,1.0,,2.0,0,0,8.0,13.0
Sunderland vs Aston Villa,Sunderland,1146,Nordi Mukiele,D,90,7.5,,0,,,19,12.0,63.2,3.0,,2.0,1.0,0,0,7.0,10.0
Sunderland vs Aston Villa,Sunderland,6168,Omar Alderete,D,90,6.6,,0,2.0,1.0,27,20.0,74.1,3.0,2.0,1.0,,0,0,5.0,9.0
Sunderland vs Aston Villa,Sunderland,22225,Reinildo Mandava,D,33,5.5,,0,,,13,12.0,92.3,,1.0,2.0,1.0,0,1,1.0,4.0
Sunderland vs Aston Villa,Sunderland,339201,Chris Rigg,M,37,6.9,,0,1.0,,11,9.0,81.8,1.0,,1.0,,0,0,2.0,3.0
Sunderland vs Aston Villa,Sunderland,1464,Granit Xhaka,M,90,6.9,,1,1.0,1.0,32,23.0,71.9,4.0,,4.0,1.0,1,0,6.0,11.0
Sunderland vs Aston Villa,Sunderland,365331,Noah Sadiki,M,89,6.3,,0,,,22,19.0,86.4,1.0,1.0,1.0,1.0,1,0,3.0,6.0
Sunderland vs Aston Villa,Sunderland,336659,Chemsdine Talbi,F,80,6.6,,0,1.0,,14,11.0,78.6,,,1.0,,0,0,,2.0
Sunderland vs Aston Villa,Sunderland,84087,Wilson Isidor,F,80,7.7,1.0,0,4.0,2.0,4,1.0,25.0,1.0,,,1.0,0,0,5.0,9.0
Sunderland vs Aston Villa,Sunderland,20638,Enzo Le Fée,F,81,6.9,,0,,,14,10.0,71.4,3.0,,1.0,,0,0,4.0,6.0
Sunderland vs Aston Villa,Sunderland,55904,Daniel Ballard,D,53,6.2,,0,1.0,,6,3.0,50.0,1.0,1.0,1.0,,0,0,3.0,7.0
Sunderland vs Aston Villa,Sunderland,18816,Arthur Masuaku,D,10,6.6,,0,,,3,2.0,66.7,,,,,0,0,,1.0
Sunderland vs Aston Villa,Sunderland,349799,Eliezer Mayenda,F,10,6.7,,0,,,3,2.0,66.7,,,,,0,0,2.0,4.0
Sunderland vs Aston Villa,Sunderland,37143,Lutsharel Geertruida,D,9,6.7,,0,,,3,1.0,33.3,,1.0,,,0,0,,1.0
Sunderland vs Aston Villa,Aston Villa,19599,Emiliano Martínez,G,90,6.6,,0,,,23,21.0,91.3,,,,1.0,0,0,1.0,1.0
Sunderland vs Aston Villa,Aston Villa,19298,Matty Cash,D,90,7.9,1.0,0,1.0,1.0,62,56.0,90.3,2.0,1.0,1.0,2.0,0,0,5.0,7.0
Sunderland vs Aston Villa,Aston Villa,19354,Ezri Konsa,D,90,7,,0,,,74,71.0,95.9,1.0,,1.0,,0,0,1.0,4.0
Sunderland vs Aston Villa,Aston Villa,19179,Tyrone Mings,D,90,7.3,,0,,,71,66.0,93.0,,,,,0,0,7.0,8.0
Sunderland vs Aston Villa,Aston Villa,2724,Lucas Digne,D,58,6.7,,0,,,31,27.0,87.1,,1.0,,,0,0,,1.0
Sunderland vs Aston Villa,Aston Villa,19191,John McGinn,M,90,6.9,,0,1.0,,49,42.0,85.7,1.0,,,3.0,0,0,5.0,7.0
Sunderland vs Aston Villa,Aston Villa,1904,Boubacar Kamara,M,82,7.3,,1,,,68,63.0,92.6,2.0,1.0,,1.0,0,0,5.0,10.0
Sunderland vs Aston Villa,Aston Villa,137303,Evann Guessand,M,73,6.9,,0,1.0,1.0,19,16.0,84.2,1.0,,1.0,2.0,0,0,4.0,11.0
Sunderland vs Aston Villa,Aston Villa,19170,Morgan Rogers,M,82,5.9,,0,,,29,25.0,86.2,,,1.0,1.0,0,0,2.0,11.0
Sunderland vs Aston Villa,Aston Villa,19071,Emiliano Buendía,M,58,6.2,,0,1.0,,20,14.0,70.0,2.0,,2.0,,0,0,2.0,9.0
Sunderland vs Aston Villa,Aston Villa,19366,Ollie Watkins,F,90,6.5,,0,,,6,4.0,66.7,1.0,,1.0,2.0,0,0,3.0,6.0
Sunderland vs Aston Villa,Aston Villa,138816,Ian Maatsen,D,32,6.3,,0,,,29,24.0,82.8,,,,1.0,1,0,2.0,3.0
Sunderland vs Aston Villa,Aston Villa,19035,Harvey Elliott,M,32,6.2,,0,1.0,,30,26.0,86.7,,,,,0,0,,1.0
Sunderland vs Aston Villa,Aston Villa,249,Donyell Malen,F,17,6.7,,0,1.0,,7,7.0,100.0,1.0,,,,0,0,2.0,4.0
Sunderland vs Aston Villa,Aston Villa,284457,Lamare Bogarde,D,8,6.5,,0,,,15,13.0,86.7,,,1.0,,0,0,1.0,3.0
Sunderland vs Aston Villa,Aston Villa,18,Jadon Sancho,F,8,6.3,,0,,,14,13.0,92.9,,,,,0,0,,1.0
Arsenal vs Manchester City,Arsenal,19465,David Raya,G,90,6.9,,0,,,34,25.0,73.5,,,,1.0,0,0,1.0,1.0
Arsenal vs Manchester City,Arsenal,38746,Jurriën Timber,D,80,6.6,,0,,,47,41.0,87.2,7.0,1.0,1.0,1.0,1,0,8.0,13.0
Arsenal vs Manchester City,Arsenal,22090,William Saliba,D,90,7.2,,0,1.0,,100,96.0,96.0,4.0,,1.0,1.0,0,0,10.0,12.0
Arsenal vs Manchester City,Arsenal,22224,Gabriel Magalhães,D,90,6.7,,0,,,63,59.0,93.7,1.0,,1.0,1.0,0,0,4.0,8.0
Arsenal vs Manchester City,Arsenal,157052,Riccardo Calafiori,D,90,6.7,,0,3.0,,48,41.0,85.4,3.0,,3.0,1.0,0,0,7.0,15.0
Arsenal vs Manchester City,Arsenal,47311,Mikel Merino,M,45,6.7,,0,,,20,18.0,90.0,1.0,1.0,,1.0,0,0,3.0,7.0
Arsenal vs Manchester City,Arsenal,47315,Martín Zubimendi,M,89,6.3,,0,1.0,,60,56.0,93.3,,1.0,1.0,,0,0,1.0,6.0
Arsenal vs Manchester City,Arsenal,2937,Declan Rice,M,90,7.3,,0,,,90,87.0,96.7,2.0,,1.0,,0,0,3.0,7.0
Arsenal vs Manchester City,Arsenal,136723,Noni Madueke,F,45,6,,0,2.0,1.0,16,10.0,62.5,,,,,0,0,,5.0
Arsenal vs Manchester City,Arsenal,18979,Viktor Gyökeres,F,90,5.9,,0,,,11,6.0,54.5,,,,,0,0,2.0,7.0
Arsenal vs Manchester City,Arsenal,1946,Leandro Trossard,F,84,6.9,,0,,,37,29.0,78.4,1.0,2.0,,,0,0,3.0,3.0
Arsenal vs Manchester City,Arsenal,1460,Bukayo Saka,F,45,7.5,,0,,,25,22.0,88.0,,,3.0,3.0,0,0,6.0,10.0
Arsenal vs Manchester City,Arsenal,19586,Eberechi Eze,M,45,7.2,,1,1.0,1.0,23,20.0,87.0,1.0,,,1.0,0,0,2.0,4.0
Arsenal vs Manchester City,Arsenal,127769,Gabriel Martinelli,F,10,7.7,1.0,0,1.0,1.0,1,1.0,100.0,,,,,0,0,,1.0
Arsenal vs Manchester City,Arsenal,313236,Ethan Nwaneri,M,16,6.7,,0,,,6,5.0,83.3,,,,,0,0,1.0,2.0
Arsenal vs Manchester City,Manchester City,1622,Gianluigi Donnarumma,G,90,6.2,,0,,,27,14.0,51.9,,,,,1,0,1.0,1.0
